suite	backend	ref	commit	toolchain	repeat	file	proof	vc	goal_hash	status	category	milliseconds	message	goal
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/Recursion.lean	pickGreater_correct	3	15399959404188881270	pass	-	87	-	∃ h, h > inp + 200
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/Recursion.lean	pickGreater_correct	4	6729724634728447689	pass	-	351	-	i > inp + 10
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/Recursion.lean	pickGreaterN_correct	5	6331840417009367668	pass	-	517	-	0 ≥ n * 10
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/Recursion.lean	pickGreaterN_correct	6	928177310960349346	pass	-	440	-	x_1 ≥ n * 10
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/Recursion.lean	calc_fact_correct	7	14502607232842720358	pass	-	477	-	fact n = 0
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/Recursion.lean	calc_fact_correct	8	5360899794933563671	pass	-	6	-	i + 1 ≤ n
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/Recursion.lean	calc_fact_correct	9	16083086069592683677	pass	-	523	-	(i + 1) * x = ans + x_1
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/Recursion.lean	calc_fact_correct	10	17426933449823366573	pass	-	462	-	n - (i + 1) < n - i
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/Recursion.lean	calc_fact_correct	11	8436330743851721663	pass	-	2	-	i ≤ n
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/Recursion.lean	calc_fact_correct	12	5516634396000359850	pass	-	2	-	i * x = ans
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/Recursion.lean	calc_fact_correct	13	3040060259141493307	pass	-	4	-	¬i < n
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/Recursion.lean	calc_fact_correct	14	8843960039229350233	pass	-	550	-	0 ≤ n
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/Recursion.lean	calc_fact_correct	15	414362943496193222	pass	-	387	-	0 * x = 0
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/Recursion.lean	calc_fact_correct	16	17682712502848666117	pass	-	590	-	fact n = i_1
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/Recursion.lean	SimpleOption_correct	17	10153057550358142642	pass	-	421	-	1 > 0
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/Recursion.lean	SimpleOption_correct	18	1511426402368662420	pass	-	531	-	val✝ + 2 > 0
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/Recursion.lean	SimpleList_correct	19	12303175613740643342	pass	-	527	-	x + i > 0
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/Recursion.lean	SimpleList_correct	20	10153057550358142642	pass	-	397	-	1 > 0
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/Recursion.lean	insertTree_correct	21	419217539048902517	pass	-	541	-	∀ (x : ℕ), x = elem ∨ contains (mt1.Leaf a✝) x ↔ contains (mt1.Leaf a✝) x
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/Recursion.lean	insertTree_correct	22	785945476856620183	pass	-	2	-	contains (mt1.Leaf a✝) elem
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/Recursion.lean	insertTree_correct	23	14100858011260313832	pass	-	392	-	∀ (x : ℕ), x = elem ∨ contains (mt1.Leaf a✝) x ↔ contains ((mt1.Leaf a✝).Node mt1.Empty elem) x
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/Recursion.lean	insertTree_correct	24	5439148242694091386	pass	-	526	-	(∀ (x : ℕ), contains (mt1.Leaf a✝) x → x < elem) ∧ ∀ (x : ℕ), contains mt1.Empty x → x > elem
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/Recursion.lean	insertTree_correct	25	13358020527010658417	pass	-	427	-	contains ((mt1.Leaf a✝).Node mt1.Empty elem) elem
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/Recursion.lean	insertTree_correct	26	8603391761408256204	pass	-	507	-	∀ (x : ℕ), x = elem ∨ contains (mt1.Leaf a✝) x ↔ contains (mt1.Empty.Node (mt1.Leaf a✝) elem) x
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/Recursion.lean	insertTree_correct	27	403261720200322615	pass	-	442	-	(∀ (x : ℕ), contains mt1.Empty x → x < elem) ∧ ∀ (x : ℕ), contains (mt1.Leaf a✝) x → x > elem
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/Recursion.lean	insertTree_correct	28	13334821868243949956	pass	-	500	-	contains (mt1.Empty.Node (mt1.Leaf a✝) elem) elem
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/Recursion.lean	insertTree_correct	29	10034441991535992553	pass	-	420	-	∀ (x : ℕ), x = elem ∨ contains mt1.Empty x ↔ contains (mt1.Leaf elem) x
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/Recursion.lean	insertTree_correct	30	8410732340261024813	pass	-	535	-	∀ (x : ℕ), x = elem ∨ contains (a✝².Node a✝¹ a✝) x ↔ contains (a✝².Node a✝¹ a✝) x
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/Recursion.lean	insertTree_correct	31	13887296291903300382	pass	-	454	-	ordered_tree (a✝².Node a✝¹ a✝)
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/Recursion.lean	insertTree_correct	32	6517665507579609563	pass	-	534	-	contains (a✝².Node a✝¹ a✝) elem
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/Recursion.lean	insertTree_correct	33	1926823926199498616	pass	-	5	-	ordered_tree a✝¹
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/Recursion.lean	insertTree_correct	34	4691160922418792609	pass	-	452	-	∀ (x_1 : ℕ), x_1 = elem ∨ contains (a✝².Node a✝¹ a✝) x_1 ↔ contains (a✝².Node x a✝) x_1
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/Recursion.lean	insertTree_correct	35	5459752633259142580	pass	-	536	-	ordered_tree (a✝².Node x a✝)
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/Recursion.lean	insertTree_correct	36	14235806948139691359	pass	-	461	-	contains (a✝².Node x a✝) elem
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/Recursion.lean	insertTree_correct	37	275146994291977655	pass	-	5	-	ordered_tree a✝²
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/Recursion.lean	insertTree_correct	38	7037529583856086989	pass	-	526	-	∀ (x_1 : ℕ), x_1 = elem ∨ contains (a✝².Node a✝¹ a✝) x_1 ↔ contains (x.Node a✝¹ a✝) x_1
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/Recursion.lean	insertTree_correct	39	5348143843544294657	pass	-	454	-	ordered_tree (x.Node a✝¹ a✝)
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/Recursion.lean	insertTree_correct	40	11865403806314311412	pass	-	510	-	contains (x.Node a✝¹ a✝) elem
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/Recursion.lean	complex_measure_binsearch_correct	41	4528940613904177901	fail	timeout	10875	crush: solver returned `unknown` (solver exited without a verdict: cvc5 interrupted by timeout.). Try increasing `crush.timeout` or adding hypotheses.	x ≤ (l + 1) * (l + 1)
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/Recursion.lean	complex_measure_binsearch_correct	42	4049183095434299843	pass	-	2	-	l * l ≤ x
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/Recursion.lean	complex_measure_binsearch_correct	43	7275559839122250210	pass	-	2	-	x < r * r
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/Recursion.lean	complex_measure_binsearch_correct	44	7360868690920052366	pass	-	2	-	(l + (r - l) / 2) * (l + (r - l) / 2) ≤ x
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/Recursion.lean	complex_measure_binsearch_correct	45	4851910658932930142	pass	-	3	-	x ≤ (x_1 + 1) * (x_1 + 1)
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/Recursion.lean	complex_measure_binsearch_correct	46	7656706852135243209	pass	-	3	-	x_1 * x_1 ≤ x
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/Recursion.lean	complex_measure_binsearch_correct	47	9897963110172432531	pass	-	367	-	x < (l + (r - l) / 2) * (l + (r - l) / 2)
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/Recursion.lean	complex_measure_binsearch_correct	48	4049183095434299843	pass	-	3	-	l * l ≤ x
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/Recursion.lean	complex_measure_binsearch_correct	49	4851910658932930142	pass	-	3	-	x ≤ (x_1 + 1) * (x_1 + 1)
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/Recursion.lean	complex_measure_binsearch_correct	50	7656706852135243209	pass	-	3	-	x_1 * x_1 ≤ x
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/Recursion.lean	pow2_correct	51	5804668677648722939	pass	-	512	-	2 ^ n = 1
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/Recursion.lean	pow2_correct	52	5360899794933563671	pass	-	6	-	i + 1 ≤ n
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/Recursion.lean	pow2_correct	53	2669204144888843361	pass	-	464	-	2 ^ (i + 1) = ans + x
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/Recursion.lean	pow2_correct	54	17426933449823366573	pass	-	447	-	n - (i + 1) < n - i
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/Recursion.lean	pow2_correct	55	8436330743851721663	pass	-	2	-	i ≤ n
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/Recursion.lean	pow2_correct	56	50664709297785488	pass	-	3	-	2 ^ i = ans
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/Recursion.lean	pow2_correct	57	3040060259141493307	pass	-	3	-	¬i < n
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/Recursion.lean	pow2_correct	58	8843960039229350233	pass	-	501	-	0 ≤ n
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/Recursion.lean	pow2_correct	59	11033618788013063028	pass	-	4	-	2 ^ 0 = 1
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/Recursion.lean	pow2_correct	60	12960500676855313787	pass	-	430	-	2 ^ n = i_1
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SmallHeartBeats.lean	LeftmostMaximalDigit_correct	1	15016508801900672495	fail	timeout	5425	crush: solver returned `unknown` (solver exited without a verdict: cvc5 interrupted by timeout.). Try increasing `crush.timeout` or adding hypotheses.	∀ (pos len : ℕ),   len > 0 →     pos + len ≤ i + 1 →       (∀ j < len, isDigit input[pos + j]! = true) →         pos = 0 ∨ ¬isDigit input[pos - 1]! = true →           pos + len = i + 1 ∨ pos + len < i + 1 ∧ ¬isDigit input[pos + len]! = true → len ≤ bestLen
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SmallHeartBeats.lean	LeftmostMaximalDigit_correct	2	15016508801900672495	fail	timeout	5473	crush: solver returned `unknown` (solver exited without a verdict: cvc5 interrupted by timeout.). Try increasing `crush.timeout` or adding hypotheses.	∀ (pos len : ℕ),   len > 0 →     pos + len ≤ i + 1 →       (∀ j < len, isDigit input[pos + j]! = true) →         pos = 0 ∨ ¬isDigit input[pos - 1]! = true →           pos + len = i + 1 ∨ pos + len < i + 1 ∧ ¬isDigit input[pos + len]! = true → len ≤ bestLen
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SmallHeartBeats.lean	LeftmostMaximalDigit_correct	3	2028202278093280602	fail	timeout	5469	crush: solver returned `unknown` (solver exited without a verdict: cvc5 interrupted by timeout.). Try increasing `crush.timeout` or adding hypotheses.	∀ (pos len : ℕ),   len > 0 →     pos + len ≤ i + 1 →       (∀ j < len, isDigit input[pos + j]! = true) →         pos = 0 ∨ ¬isDigit input[pos - 1]! = true →           pos + len = i + 1 ∨ pos + len < i + 1 ∧ ¬isDigit input[pos + len]! = true → len ≤ currentLen
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SmallHeartBeats.lean	LeftmostMaximalDigit_correct	4	15016508801900672495	fail	timeout	5427	crush: solver returned `unknown` (solver exited without a verdict: cvc5 interrupted by timeout.). Try increasing `crush.timeout` or adding hypotheses.	∀ (pos len : ℕ),   len > 0 →     pos + len ≤ i + 1 →       (∀ j < len, isDigit input[pos + j]! = true) →         pos = 0 ∨ ¬isDigit input[pos - 1]! = true →           pos + len = i + 1 ∨ pos + len < i + 1 ∧ ¬isDigit input[pos + len]! = true → len ≤ bestLen
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SmallHeartBeats.lean	LeftmostMaximalDigit_correct	5	15016508801900672495	fail	timeout	5440	crush: solver returned `unknown` (solver exited without a verdict: cvc5 interrupted by timeout.). Try increasing `crush.timeout` or adding hypotheses.	∀ (pos len : ℕ),   len > 0 →     pos + len ≤ i + 1 →       (∀ j < len, isDigit input[pos + j]! = true) →         pos = 0 ∨ ¬isDigit input[pos - 1]! = true →           pos + len = i + 1 ∨ pos + len < i + 1 ∧ ¬isDigit input[pos + len]! = true → len ≤ bestLen
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SmallHeartBeats.lean	LeftmostMaximalDigit_correct	6	3737123472131748703	fail	timeout	5488	crush: solver returned `unknown` (solver exited without a verdict: cvc5 interrupted by timeout.). Try increasing `crush.timeout` or adding hypotheses.	∀ (pos len : ℕ),   len > 0 →     pos + len ≤ i →       (∀ j < len, isDigit input[pos + j]! = true) →         pos = 0 ∨ ¬isDigit input[pos - 1]! = true →           pos + len = i ∨ pos + len < i ∧ ¬isDigit input[pos + len]! = true → len ≤ bestLen
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SmallHeartBeats.lean	LeftmostMaximalDigit_correct	7	7513237505621560861	pass	-	9	-	¬i < input.size
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SmallHeartBeats.lean	LeftmostMaximalDigit_correct	8	8096766621563827002	pass	-	497	-	∀ (pos len : ℕ),   len > 0 →     pos + len ≤ 0 →       (∀ j < len, isDigit input[pos + j]! = true) →         pos = 0 ∨ ¬isDigit input[pos - 1]! = true →           pos + len = 0 ∨ pos + len < 0 ∧ ¬isDigit input[pos + len]! = true → len ≤ 0
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SmallHeartBeats.lean	LeftmostMaximalDigit_correct	9	18343663110535115658	fail	timeout	5498	crush: solver returned `unknown` (solver exited without a verdict: cvc5 interrupted by timeout.). Try increasing `crush.timeout` or adding hypotheses.	(input.extract i_2 (i_2 + i_1)).size > 0 →   ∀ (pos : ℕ),     appearsAt input (input.extract i_2 (i_2 + i_1)) pos →       ∀ pos' < pos,         ¬(pos' + (input.extract i_2 (i_2 + i_1)).size ≤ input.size ∧             (∀ i < (input.extract i_2 (i_2 + i_1)).size, isDigit input[pos' + i]! = true) ∧               (pos' = 0 ∨ ¬isDigit input[pos' - 1]! = true) ∧                 (pos' + (input.extract i_2 (i_2 + i_1)).size = input.size ∨                   ¬isDigit input[pos' + (input.extract i_2 (i_2 + i_1)).size]! = true))
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SpMSpV_Example.lean	VSpV_correct	1	1967192165379400567	pass	-	5	-	(out.set! 0 (out[0]! + spv.val[ind]! * arr[spv.ind[ind]!]!)).size = 1
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SpMSpV_Example.lean	VSpV_correct	2	8738685113314976701	pass	-	540	-	ind + 1 ≤ spv.size
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SpMSpV_Example.lean	VSpV_correct	3	3203096880704497577	pass	-	623	-	(out.set! 0 (out[0]! + spv.val[ind]! * arr[spv.ind[ind]!]!))[0]! = sumUpTo spv arr (ind + 1)
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SpMSpV_Example.lean	VSpV_correct	4	13561229236986007424	pass	-	3	-	out.size = 1
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SpMSpV_Example.lean	VSpV_correct	5	4023749508134620518	pass	-	2	-	ind ≤ spv.size
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SpMSpV_Example.lean	VSpV_correct	6	6516497319029947851	pass	-	3	-	out[0]! = sumUpTo spv arr ind
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SpMSpV_Example.lean	VSpV_correct	7	6511268073169614694	pass	-	515	-	ind = spv.size
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SpMSpV_Example.lean	VSpV_correct	8	3467184461832131134	pass	-	1	-	(Array.replicate 1 0).size = 1
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SpMSpV_Example.lean	VSpV_correct	9	975338514235632457	pass	-	482	-	0 ≤ spv.size
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SpMSpV_Example.lean	VSpV_correct	10	12341185047943028706	pass	-	505	-	(Array.replicate 1 0)[0]! = sumUpTo spv arr 0
