suite	backend	ref	commit	toolchain	repeat	file	proof	vc	goal_hash	status	category	milliseconds	message	goal
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SubstringSearch.lean	SubstringSearch_correct	56	8890844706151052704	pass	-	2256	-	∀ (l₁ r₁ : ℕ), CorrectSubstring s p l₁ r₁ → r₁ < pnt → r₁ - l₁ + 1 = ans ∧ r_ans ≤ r₁ ∨ r₁ - l₁ + 1 < ans
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SubstringSearch.lean	SubstringSearch_correct	57	8801584380004644131	pass	-	31	-	¬pnt < s.size
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SubstringSearch.lean	SubstringSearch_correct	58	6640297411548399355	pass	-	487	-	0 ≤ 0
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SubstringSearch.lean	SubstringSearch_correct	59	6640297411548399355	pass	-	485	-	0 ≤ 0
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SubstringSearch.lean	SubstringSearch_correct	60	17707774690084689736	pass	-	507	-	0 ≤ s.size
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SubstringSearch.lean	SubstringSearch_correct	61	6640297411548399355	pass	-	480	-	0 ≤ 0
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SubstringSearch.lean	SubstringSearch_correct	62	4974301628068507188	pass	-	495	-	0 < s.size
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SubstringSearch.lean	SubstringSearch_correct	63	6640297411548399355	pass	-	490	-	0 ≤ 0
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SubstringSearch.lean	SubstringSearch_correct	64	6640297411548399355	pass	-	475	-	0 ≤ 0
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SubstringSearch.lean	SubstringSearch_correct	65	577474350103851300	pass	-	512	-	∀ (j : ℕ), 0 - 0 ≤ j → j < 0 → p s[j]! = true
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SubstringSearch.lean	SubstringSearch_correct	66	12819951545662893426	pass	-	490	-	0 > 0 → 0 = 0 - 0 + 1 ∧ CorrectSubstring s p 0 0
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SubstringSearch.lean	SubstringSearch_correct	67	16471188947338966842	pass	-	494	-	∀ i < 0, ¬p s[i]! = true
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SubstringSearch.lean	SubstringSearch_correct	68	9975741777879173881	pass	-	510	-	0 < 0 → ¬p s[0 - 0 - 1]! = true
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SubstringSearch.lean	SubstringSearch_correct	69	88332911118243609	pass	-	492	-	∀ (l₁ r₁ : ℕ), CorrectSubstring s p l₁ r₁ → r₁ < 0 → r₁ - l₁ + 1 = 0 ∧ 0 ≤ r₁ ∨ r₁ - l₁ + 1 < 0
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SubstringSearch.lean	SubstringSearch_correct	70	4316548289593557355	pass	-	576	-	¬decide (i > 0) = true → ∀ i < s.size, ¬p s[i]! = true
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SubstringSearch.lean	SubstringSearch_correct	71	1800578837535211584	fail	timeout	5575	crush: solver returned `unknown` (solver exited without a verdict: cvc5 interrupted by timeout.). Try increasing `crush.timeout` or adding hypotheses.	decide (i > 0) = true →   ∀ (l₁ r₁ : ℕ),     CorrectSubstring s p l₁ r₁ → r₁ - l₁ + 1 = r_ans_1 - i_2 + 1 ∧ r_ans_1 ≤ r₁ ∨ r₁ - l₁ + 1 < r_ans_1 - i_2 + 1
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SubstringSearch.lean	SubstringSearch_correct	72	10230862668540398183	pass	-	607	-	decide (i > 0) = true → CorrectSubstring s p i_2 r_ans_1
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SubstringSearch.lean	SubstringSearch_correct	73	16982021311738439252	pass	-	570	-	0 < s.size → r_ans_1 < s.size
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SubstringSearch.lean	SubstringSearch_correct	74	2906785913913327379	pass	-	48	-	i_2 ≤ r_ans_1
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SumOfDigits.lean	SumOfDigits_correct	1	4887343456502517186	pass	-	572	-	sum + n % 10 + SumDigits (n / 10) = SumDigits number
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SumOfDigits.lean	SumOfDigits_correct	2	5431800701729144158	pass	-	601	-	0 ≤ sum + n % 10
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SumOfDigits.lean	SumOfDigits_correct	3	3012699503639543524	pass	-	2	-	sum + SumDigits n = SumDigits number
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SumOfDigits.lean	SumOfDigits_correct	4	12835711844832851839	pass	-	2	-	0 ≤ sum
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SumOfDigits.lean	SumOfDigits_correct	5	7475080825861972690	pass	-	525	-	n = 0
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SumOfDigits.lean	SumOfDigits_correct	6	15970435702129902192	pass	-	511	-	0 + SumDigits number = SumDigits number
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SumOfDigits.lean	SumOfDigits_correct	7	6640297411548399355	pass	-	518	-	0 ≤ 0
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/SumOfDigits.lean	SumOfDigits_correct	8	3871074223281074707	pass	-	520	-	sum_1 = SumDigits number
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/TestLoopControl.lean	test1_correct	1	4791612905070682933	pass	-	528	-	x + 1 + (t - 1) = a
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/TestLoopControl.lean	test1_correct	2	4635955882467741603	pass	-	503	-	x + 1 = 10 ∨ t - 1 = 0
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/TestLoopControl.lean	test1_correct	3	4791612905070682933	pass	-	523	-	x + 1 + (t - 1) = a
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/TestLoopControl.lean	test1_correct	4	8037191589732674397	pass	-	2	-	x + t = a
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/TestLoopControl.lean	test1_correct	5	4982008840348523404	pass	-	499	-	x = 10 ∨ t = 0
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/TestLoopControl.lean	test1_correct	6	14929476196725773389	pass	-	520	-	0 + a = a
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/TestLoopControl.lean	test1_correct	7	2311107858308393802	pass	-	522	-	x_1 > 0
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/TestLoopControl.lean	test2_correct	8	8037191589732674397	pass	-	2	-	x + t = a
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/TestLoopControl.lean	test2_correct	9	4791612905070682933	pass	-	505	-	x + 1 + (t - 1) = a
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/TestLoopControl.lean	test2_correct	10	8037191589732674397	pass	-	2	-	x + t = a
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/TestLoopControl.lean	test2_correct	11	817407402121334710	pass	-	524	-	t = 0
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/TestLoopControl.lean	test2_correct	12	14929476196725773389	pass	-	499	-	0 + a = a
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/TestLoopControl.lean	test2_correct	13	2311107858308393802	pass	-	502	-	x_1 > 0
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/TestLoopControl.lean	sum_even_correct	14	8140981983620881888	pass	-	6	-	i + 1 ≤ arr.size
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/TestLoopControl.lean	sum_even_correct	15	13972406881857011341	pass	-	1378	-	s = (Array.filter (fun x => decide (x % 2 = 0)) (arr.extract 0 (i + 1))).sum
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/TestLoopControl.lean	sum_even_correct	16	8140981983620881888	pass	-	6	-	i + 1 ≤ arr.size
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/TestLoopControl.lean	sum_even_correct	17	2763434902891560151	pass	-	1109	-	s + arr[i]! = (Array.filter (fun x => decide (x % 2 = 0)) (arr.extract 0 (i + 1))).sum
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/TestLoopControl.lean	sum_even_correct	18	9560710549938607088	pass	-	4	-	i ≤ arr.size
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/TestLoopControl.lean	sum_even_correct	19	4016036276427276962	pass	-	5	-	s = (Array.filter (fun x => decide (x % 2 = 0)) (arr.extract 0 i)).sum
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/TestLoopControl.lean	sum_even_correct	20	12910903814107581038	pass	-	900	-	s = (Array.filter (fun x => decide (x % 2 = 0)) arr).sum
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/TestLoopControl.lean	sum_even_correct	21	8811351339800985865	pass	-	500	-	0 ≤ arr.size
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/TestLoopControl.lean	sum_even_correct	22	8466542615974342579	pass	-	1	-	0 = (Array.filter (fun x => decide (x % 2 = 0)) (arr.extract 0 0)).sum
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/TestLoopControl.lean	sum_even_correct	23	10603200310498800727	pass	-	10	-	s_1 = (Array.filter (fun x => decide (x % 2 = 0)) arr).sum
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/TestMatch.lean	test1_correct	1	7475080825861972690	pass	-	2	-	n = 0
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/TestMatch.lean	test1_correct	2	12712313322610564863	pass	-	1	-	n = x.succ
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/TestMatch.lean	test2_correct	3	10112861571242978892	pass	-	1	-	0 = l.length
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/TestMatch.lean	test2_correct	4	9817662802794804509	pass	-	2	-	Nat.succ 0 = l.length
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/TestMatch.lean	test2_correct	5	18226621409008708882	pass	-	3	-	x.succ.succ = l.length
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/TestMatch.lean	test3_correct	6	12313593517213863317	pass	-	495	-	10 > 9
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/TestMatch.lean	test3_correct	7	5915416142655103160	pass	-	513	-	a + b + c + 10 > 9
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/Total_Partial_example.lean	insertionSort_part_correct	1	1993702872115081742	pass	-	586	-	∀ (i j : ℕ), 0 ≤ i → i ≤ j → j < arrOld.size → arrOld[i]! ≤ arrOld[j]!
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/Total_Partial_example.lean	insertionSort_part_correct	2	8793228589483947084	pass	-	9	-	((arr_1.set! mind arr_1[mind - 1]!).set! (mind - 1) arr_1[mind]!).size = arrOld.size
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/Total_Partial_example.lean	insertionSort_part_correct	3	1066791641437412485	pass	-	609	-	mind - 1 ≤ n
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/Total_Partial_example.lean	insertionSort_part_correct	4	8472930623785656869	pass	-	5017	-	∀ (i j : ℕ),   0 ≤ i →     i < j →       j ≤ n →         j ≠ mind - 1 →           ((arr_1.set! mind arr_1[mind - 1]!).set! (mind - 1) arr_1[mind]!)[i]! ≤             ((arr_1.set! mind arr_1[mind - 1]!).set! (mind - 1) arr_1[mind]!)[j]!
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/Total_Partial_example.lean	insertionSort_part_correct	5	2816846931760221370	pass	-	656	-	((arr_1.set! mind arr_1[mind - 1]!).set! (mind - 1) arr_1[mind]!).toMultiset = arrOld.toMultiset
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/Total_Partial_example.lean	insertionSort_part_correct	6	5794584936190196715	pass	-	7	-	arr_1.size = arrOld.size
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/Total_Partial_example.lean	insertionSort_part_correct	7	1066791641437412485	pass	-	629	-	mind - 1 ≤ n
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/Total_Partial_example.lean	insertionSort_part_correct	8	14825588553610653054	fail	timeout	11413	crush: solver returned `unknown` (solver exited without a verdict: cvc5 interrupted by timeout.). Try increasing `crush.timeout` or adding hypotheses.	∀ (i j : ℕ), 0 ≤ i → i < j → j ≤ n → j ≠ mind - 1 → arr_1[i]! ≤ arr_1[j]!
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/Total_Partial_example.lean	insertionSort_part_correct	9	15257391885382474665	pass	-	8	-	arr_1.toMultiset = arrOld.toMultiset
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/Total_Partial_example.lean	insertionSort_part_correct	10	5794584936190196715	pass	-	7	-	arr_1.size = arrOld.size
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/Total_Partial_example.lean	insertionSort_part_correct	11	12031026870814429192	pass	-	6	-	mind ≤ n
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/Total_Partial_example.lean	insertionSort_part_correct	12	16465886849738339639	pass	-	704	-	∀ (i j : ℕ), 0 ≤ i → i < j → j ≤ n → j ≠ mind → arr_1[i]! ≤ arr_1[j]!
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/Total_Partial_example.lean	insertionSort_part_correct	13	15257391885382474665	pass	-	7	-	arr_1.toMultiset = arrOld.toMultiset
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/Total_Partial_example.lean	insertionSort_part_correct	14	5918835836158453730	pass	-	12	-	¬mind ≠ 0
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/Total_Partial_example.lean	insertionSort_part_correct	15	5964899400721509044	pass	-	4	-	arr.size = arrOld.size
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/Total_Partial_example.lean	insertionSort_part_correct	16	12155028420956038391	pass	-	531	-	n ≤ n
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/Total_Partial_example.lean	insertionSort_part_correct	17	14852526092468225565	pass	-	692	-	∀ (i j : ℕ), 0 ≤ i → i < j → j ≤ n → j ≠ n → arr[i]! ≤ arr[j]!
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/Total_Partial_example.lean	insertionSort_part_correct	18	17117294935281830098	pass	-	4	-	arr.toMultiset = arrOld.toMultiset
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/Total_Partial_example.lean	insertionSort_part_correct	19	5288706169439222084	pass	-	14	-	i.size = arrOld.size
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/Total_Partial_example.lean	insertionSort_part_correct	20	4477598582358312981	pass	-	553	-	n + 1 ≤ i.size
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/Total_Partial_example.lean	insertionSort_part_correct	21	7903702650473013145	pass	-	740	-	∀ (i_2 j : ℕ), 0 ≤ i_2 → i_2 < j → j ≤ n + 1 - 1 → i[i_2]! ≤ i[j]!
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/Total_Partial_example.lean	insertionSort_part_correct	22	8905801618567038615	pass	-	13	-	i.toMultiset = arrOld.toMultiset
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/Total_Partial_example.lean	insertionSort_part_correct	23	5964899400721509044	pass	-	4	-	arr.size = arrOld.size
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/Total_Partial_example.lean	insertionSort_part_correct	24	16800718018059787263	pass	-	3	-	n ≤ arr.size
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/Total_Partial_example.lean	insertionSort_part_correct	25	11248877774576345437	pass	-	682	-	∀ (i j : ℕ), 0 ≤ i → i < j → j ≤ n - 1 → arr[i]! ≤ arr[j]!
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/Total_Partial_example.lean	insertionSort_part_correct	26	17117294935281830098	pass	-	5	-	arr.toMultiset = arrOld.toMultiset
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/Total_Partial_example.lean	insertionSort_part_correct	27	6709257883257101731	pass	-	8	-	¬n ≠ arr.size
velvet	crush-verify	e90d79341bb8ef510ec868623e74cfe98feaa4e8	e90d79341bb8ef510ec868623e74cfe98feaa4e8	leanprover/lean4:v4.32.2	1	Velvet/Examples/Total_Partial_example.lean	insertionSort_part_correct	28	16576486626369642801	pass	-	505	-	1 ≤ arrOld.size
