suite	lane	repeat	vc_key	status	category	milliseconds	message
velvet	crush-core	1	Velvet/Examples/TestLoopControl.lean|4|8037191589732674397	pass	-	2	-
velvet	crush-core	1	Velvet/Examples/TestLoopControl.lean|5|4982008840348523404	pass	-	458	-
velvet	crush-core	1	Velvet/Examples/TestLoopControl.lean|6|14929476196725773389	pass	-	447	-
velvet	crush-core	1	Velvet/Examples/TestLoopControl.lean|7|2311107858308393802	pass	-	490	-
velvet	crush-core	1	Velvet/Examples/TestLoopControl.lean|8|8037191589732674397	pass	-	2	-
velvet	crush-core	1	Velvet/Examples/TestLoopControl.lean|9|4791612905070682933	pass	-	479	-
velvet	crush-core	1	Velvet/Examples/TestLoopControl.lean|10|8037191589732674397	pass	-	1	-
velvet	crush-core	1	Velvet/Examples/TestLoopControl.lean|11|817407402121334710	pass	-	490	-
velvet	crush-core	1	Velvet/Examples/TestLoopControl.lean|12|14929476196725773389	pass	-	439	-
velvet	crush-core	1	Velvet/Examples/TestLoopControl.lean|13|2311107858308393802	pass	-	452	-
velvet	crush-core	1	Velvet/Examples/TestLoopControl.lean|14|8140981983620881888	pass	-	6	-
velvet	crush-core	1	Velvet/Examples/TestLoopControl.lean|15|13972406881857011341	pass	-	1416	-
velvet	crush-core	1	Velvet/Examples/TestLoopControl.lean|16|8140981983620881888	pass	-	6	-
velvet	crush-core	1	Velvet/Examples/TestLoopControl.lean|17|2763434902891560151	pass	-	1384	-
velvet	crush-core	1	Velvet/Examples/TestLoopControl.lean|18|9560710549938607088	pass	-	3	-
velvet	crush-core	1	Velvet/Examples/TestLoopControl.lean|19|4016036276427276962	pass	-	4	-
velvet	crush-core	1	Velvet/Examples/TestLoopControl.lean|20|12910903814107581038	pass	-	968	-
velvet	crush-core	1	Velvet/Examples/TestLoopControl.lean|21|8811351339800985865	pass	-	455	-
velvet	crush-core	1	Velvet/Examples/TestLoopControl.lean|22|8466542615974342579	pass	-	2	-
velvet	crush-core	1	Velvet/Examples/TestLoopControl.lean|23|10603200310498800727	pass	-	11	-
velvet	crush-core	1	Velvet/Examples/TestMatch.lean|1|7475080825861972690	pass	-	2	-
velvet	crush-core	1	Velvet/Examples/TestMatch.lean|2|12712313322610564863	pass	-	1	-
velvet	crush-core	1	Velvet/Examples/TestMatch.lean|3|10112861571242978892	pass	-	1	-
velvet	crush-core	1	Velvet/Examples/TestMatch.lean|4|9817662802794804509	pass	-	2	-
velvet	crush-core	1	Velvet/Examples/TestMatch.lean|5|18226621409008708882	pass	-	3	-
velvet	crush-core	1	Velvet/Examples/TestMatch.lean|6|12313593517213863317	pass	-	474	-
velvet	crush-core	1	Velvet/Examples/TestMatch.lean|7|5915416142655103160	pass	-	469	-
velvet	crush-core	1	Velvet/Examples/Total_Partial_example.lean|1|1993702872115081742	pass	-	592	-
velvet	crush-core	1	Velvet/Examples/Total_Partial_example.lean|2|8793228589483947084	pass	-	7	-
velvet	crush-core	1	Velvet/Examples/Total_Partial_example.lean|3|1066791641437412485	pass	-	621	-
velvet	crush-core	1	Velvet/Examples/Total_Partial_example.lean|4|8472930623785656869	fail	reconstruction	8661	crush: solver reported `unsat`, but reconstruction failed — no finishing tactic could replay it from the core ([hyp invariant_1,  hyp invariant_2,  hyp if_pos,  hyp invariant_5,  hyp invariant_6,  hyp invariant_7,  hyp if_pos_1,  hyp if_pos_2,  hyp a._@._internal.0._stdin.3344371751._hygCtx._hyg.3318,  hyp a._@._internal.0._stdin.3344371751._hygCtx._hyg.3319,  hyp a._@._internal.0._stdin.3344371751._hygCtx._hyg.3320,  negated goal]). SMT core assertions:   - hyp invariant_1: arr.size = arrOld.size   - hyp invariant_2: n ≤ arr.size   - hyp if_pos: ¬n = arr.size   - hyp invariant_5: arr_1.size = arrOld.size   - hyp invariant_6: mind ≤ n   - hyp invariant_7: ∀ (i j : ℕ), 0 ≤ i → i < j → j ≤ n → ¬j = mind → arr_1[i]! ≤ arr_1[j]!   - hyp if_pos_1: ¬mind = 0   - hyp if_pos_2: arr_1[mind]! < arr_1[mind - 1]!   - hyp a._@._internal.0._stdin.3344371751._hygCtx._hyg.3318: i✝ < j✝   - hyp a._@._internal.0._stdin.3344371751._hygCtx._hyg.3319: j✝ ≤ n   - hyp a._@._internal.0._stdin.3344371751._hygCtx._hyg.3320: ¬j✝ = mind - 1   - negated goal: ¬((arr_1.set! mind arr_1[mind - 1]!).set! (mind - 1) arr_1[mind]!)[i✝]! ≤       ((arr_1.set! mind arr_1[mind - 1]!).set! (mind - 1) arr_1[mind]!)[j✝]! Lean facts supplied to reconstruction:   - arr.size = arrOld.size   - n ≤ arr.size   - ¬n = arr.size   - arr_1.size = arrOld.size   - mind ≤ n   - ∀ (i j : ℕ), 0 ≤ i → i < j → j ≤ n → ¬j = mind → arr_1[i]! ≤ arr_1[j]!   - ¬mind = 0   - arr_1[mind]! < arr_1[mind - 1]!   - i✝ < j✝   - j✝ ≤ n   - ¬j✝ = mind - 1 Explicit reconstruction hints:   (none) Other selected facts outside the core:   - hyp if_neg: ¬arrOld.size ≤ 1   - hyp invariant_3: ∀ (i j : ℕ), 0 ≤ i → i < j → j ≤ n - 1 → arr[i]! ≤ arr[j]!   - hyp invariant_4: arr.toMultiset = arrOld.toMultiset   - hyp invariant_8: arr_1.toMultiset = arrOld.toMultiset   - hyp a._@._internal.0._stdin.3344371751._hygCtx._hyg.3317: 0 ≤ i✝   - solverHint Array.multiset_swap@inst@ground: mind - 1 < arr_1.size →     mind < arr_1.size → ((arr_1.set! mind arr_1[mind - 1]!).set! (mind - 1) arr_1[mind]!).toMultiset = arr_1.toMultiset Candidate library lemmas (best effort):   - Array.multiset_swap   - WPGen.mk.congr_simp   - Array.getElem!_set!_ne   - _private._stdin.0.insertionSort_part.match_2.eq_1   - Array.getElem!_set!_self   - _private._stdin.0.PartialCorrectness.DemonicChoice.MonadNonDet.wp_forIn.match_1.eq_2 Add reconstruction-only facts with `crush ... with [lemma, h]`, or provide a checked finisher with `crush ... using (simp_all [definitions]; omega)`. Enable `trace.crush.reconstruct` for failed proof-search steps, or set `crush.trust` to "reconstructOrTrust" to accept the solver's verdict anyway.
velvet	crush-core	1	Velvet/Examples/Total_Partial_example.lean|5|2816846931760221370	pass	-	683	-
velvet	crush-core	1	Velvet/Examples/Total_Partial_example.lean|6|5794584936190196715	pass	-	8	-
velvet	crush-core	1	Velvet/Examples/Total_Partial_example.lean|7|1066791641437412485	pass	-	621	-
velvet	crush-core	1	Velvet/Examples/Total_Partial_example.lean|8|14825588553610653054	fail	timeout	11389	crush: solver returned `unknown` (solver exited without a verdict: cvc5 interrupted by timeout.). Try increasing `crush.timeout` or adding hypotheses.
velvet	crush-core	1	Velvet/Examples/Total_Partial_example.lean|9|15257391885382474665	pass	-	8	-
velvet	crush-core	1	Velvet/Examples/Total_Partial_example.lean|10|5794584936190196715	pass	-	7	-
velvet	crush-core	1	Velvet/Examples/Total_Partial_example.lean|11|12031026870814429192	pass	-	8	-
velvet	crush-core	1	Velvet/Examples/Total_Partial_example.lean|12|16465886849738339639	pass	-	662	-
velvet	crush-core	1	Velvet/Examples/Total_Partial_example.lean|13|15257391885382474665	pass	-	9	-
velvet	crush-core	1	Velvet/Examples/Total_Partial_example.lean|14|5918835836158453730	pass	-	12	-
velvet	crush-core	1	Velvet/Examples/Total_Partial_example.lean|15|5964899400721509044	pass	-	4	-
velvet	crush-core	1	Velvet/Examples/Total_Partial_example.lean|16|12155028420956038391	pass	-	479	-
velvet	crush-core	1	Velvet/Examples/Total_Partial_example.lean|17|14852526092468225565	pass	-	700	-
velvet	crush-core	1	Velvet/Examples/Total_Partial_example.lean|18|17117294935281830098	pass	-	4	-
velvet	crush-core	1	Velvet/Examples/Total_Partial_example.lean|19|5288706169439222084	pass	-	12	-
velvet	crush-core	1	Velvet/Examples/Total_Partial_example.lean|20|4477598582358312981	pass	-	515	-
velvet	crush-core	1	Velvet/Examples/Total_Partial_example.lean|21|7903702650473013145	pass	-	689	-
velvet	crush-core	1	Velvet/Examples/Total_Partial_example.lean|22|8905801618567038615	pass	-	14	-
velvet	crush-core	1	Velvet/Examples/Total_Partial_example.lean|23|5964899400721509044	pass	-	4	-
velvet	crush-core	1	Velvet/Examples/Total_Partial_example.lean|24|16800718018059787263	pass	-	4	-
velvet	crush-core	1	Velvet/Examples/Total_Partial_example.lean|25|11248877774576345437	pass	-	627	-
velvet	crush-core	1	Velvet/Examples/Total_Partial_example.lean|26|17117294935281830098	pass	-	4	-
velvet	crush-core	1	Velvet/Examples/Total_Partial_example.lean|27|6709257883257101731	pass	-	6	-
velvet	crush-core	1	Velvet/Examples/Total_Partial_example.lean|28|16576486626369642801	pass	-	474	-
velvet	crush-core	1	Velvet/Examples/Total_Partial_example.lean|29|11235314628722112900	pass	-	558	-
velvet	crush-core	1	Velvet/Examples/Total_Partial_example.lean|30|8905801618567038615	pass	-	8	-
velvet	crush-core	1	Velvet/Examples/Total_Partial_example.lean|31|18214290959922115111	pass	-	2653	-
velvet	crush-core	1	Velvet/Examples/Total_Partial_example.lean|32|8793228589483947084	pass	-	4	-
velvet	crush-core	1	Velvet/Examples/Total_Partial_example.lean|33|11568103068982921353	pass	-	609	-
velvet	crush-core	1	Velvet/Examples/Total_Partial_example.lean|34|5794584936190196715	pass	-	4	-
velvet	crush-core	1	Velvet/Examples/Total_Partial_example.lean|35|11568103068982921353	pass	-	626	-
velvet	crush-core	1	Velvet/Examples/Total_Partial_example.lean|36|5794584936190196715	pass	-	3	-
velvet	crush-core	1	Velvet/Examples/Total_Partial_example.lean|37|5918835836158453730	pass	-	5	-
velvet	crush-core	1	Velvet/Examples/Total_Partial_example.lean|38|5964899400721509044	pass	-	2	-
velvet	crush-core	1	Velvet/Examples/Total_Partial_example.lean|39|5288706169439222084	pass	-	4	-
velvet	crush-core	1	Velvet/Examples/Total_Partial_example.lean|40|4477598582358312981	pass	-	501	-
velvet	crush-core	1	Velvet/Examples/Total_Partial_example.lean|41|18088860687919872176	pass	-	535	-
velvet	crush-core	1	Velvet/Examples/Total_Partial_example.lean|42|5964899400721509044	pass	-	2	-
velvet	crush-core	1	Velvet/Examples/Total_Partial_example.lean|43|16800718018059787263	pass	-	2	-
velvet	crush-core	1	Velvet/Examples/Total_Partial_example.lean|44|6709257883257101731	pass	-	5	-
velvet	crush-core	1	Velvet/Examples/Total_Partial_example.lean|45|16576486626369642801	pass	-	477	-
velvet	crush-alethe	1	Velvet/Examples/EncodeDecodeStr.lean|1|4325354716326072573	fail	translation	495	crush: cvc5 did not emit an Alethe certificate: Proof unsupported by Alethe: contains operator DUMMY_SKOLEM. Set `crush.reconstruct` to "auto" to use core-directed reconstruction instead.
velvet	crush-alethe	1	Velvet/Examples/EncodeDecodeStr.lean|2|3233717574493770211	fail	timeout	5495	crush: solver returned `unknown` (solver exited without a verdict: cvc5 interrupted by timeout.). Try increasing `crush.timeout` or adding hypotheses.
velvet	crush-alethe	1	Velvet/Examples/EncodeDecodeStr.lean|3|14557075163885871591	fail	translation	473	crush: cvc5 did not emit an Alethe certificate: Proof unsupported by Alethe: contains operator DUMMY_SKOLEM. Set `crush.reconstruct` to "auto" to use core-directed reconstruction instead.
velvet	crush-alethe	1	Velvet/Examples/EncodeDecodeStr.lean|4|6384732382134649439	pass	-	3	-
velvet	crush-alethe	1	Velvet/Examples/EncodeDecodeStr.lean|5|13851523499043008614	fail	translation	479	crush: cvc5 did not emit an Alethe certificate: Proof unsupported by Alethe: contains operator DUMMY_SKOLEM. Set `crush.reconstruct` to "auto" to use core-directed reconstruction instead.
velvet	crush-alethe	1	Velvet/Examples/EncodeDecodeStr.lean|6|8816666150414203262	fail	translation	467	crush: cvc5 did not emit an Alethe certificate: Proof unsupported by Alethe: contains operator DUMMY_SKOLEM. Set `crush.reconstruct` to "auto" to use core-directed reconstruction instead.
velvet	crush-alethe	1	Velvet/Examples/EncodeDecodeStr.lean|7|7432640679462075544	fail	unknown	568	crush: solver returned `unknown` (no reason given). Try increasing `crush.timeout` or adding hypotheses.
velvet	crush-alethe	1	Velvet/Examples/EncodeDecodeStr.lean|8|9639754685172097330	fail	timeout	5473	crush: solver returned `unknown` (solver exited without a verdict: cvc5 interrupted by timeout.). Try increasing `crush.timeout` or adding hypotheses.
velvet	crush-alethe	1	Velvet/Examples/EncodeDecodeStr.lean|9|10203002127808532242	fail	translation	483	crush: cvc5 did not emit an Alethe certificate: Proof unsupported by Alethe: contains operator DUMMY_SKOLEM. Set `crush.reconstruct` to "auto" to use core-directed reconstruction instead.
velvet	crush-alethe	1	Velvet/Examples/EncodeDecodeStr.lean|10|15527439877898811686	fail	translation	484	crush: cvc5 did not emit an Alethe certificate: Proof unsupported by Alethe: contains operator DUMMY_SKOLEM. Set `crush.reconstruct` to "auto" to use core-directed reconstruction instead.
velvet	crush-alethe	1	Velvet/Examples/EncodeDecodeStr.lean|11|4253526900314070824	fail	translation	476	crush: cvc5 did not emit an Alethe certificate: Proof unsupported by Alethe: contains operator DUMMY_SKOLEM. Set `crush.reconstruct` to "auto" to use core-directed reconstruction instead.
velvet	crush-alethe	1	Velvet/Examples/EncodeDecodeStr.lean|12|17087698223479619887	fail	translation	483	crush: cvc5 did not emit an Alethe certificate: Proof unsupported by Alethe: contains operator DUMMY_SKOLEM. Set `crush.reconstruct` to "auto" to use core-directed reconstruction instead.
velvet	crush-alethe	1	Velvet/Examples/EncodeDecodeStr.lean|13|13168721855841554394	fail	translation	476	crush: cvc5 did not emit an Alethe certificate: Proof unsupported by Alethe: contains operator DUMMY_SKOLEM. Set `crush.reconstruct` to "auto" to use core-directed reconstruction instead.
velvet	crush-alethe	1	Velvet/Examples/EncodeDecodeStr.lean|14|8050235650381385355	fail	translation	468	crush: cvc5 did not emit an Alethe certificate: Proof unsupported by Alethe: contains operator DUMMY_SKOLEM. Set `crush.reconstruct` to "auto" to use core-directed reconstruction instead.
velvet	crush-alethe	1	Velvet/Examples/EncodeDecodeStr.lean|15|3874562368415809942	fail	translation	474	crush: cvc5 did not emit an Alethe certificate: Proof unsupported by Alethe: contains operator DUMMY_SKOLEM. Set `crush.reconstruct` to "auto" to use core-directed reconstruction instead.
velvet	crush-alethe	1	Velvet/Examples/EncodeDecodeStr.lean|16|16403843650363689650	fail	translation	487	crush: cvc5 did not emit an Alethe certificate: Proof unsupported by Alethe: contains operator DUMMY_SKOLEM. Set `crush.reconstruct` to "auto" to use core-directed reconstruction instead.
velvet	crush-alethe	1	Velvet/Examples/EncodeDecodeStr.lean|17|17528322019345720798	fail	timeout	5476	crush: solver returned `unknown` (solver exited without a verdict: cvc5 interrupted by timeout.). Try increasing `crush.timeout` or adding hypotheses.
velvet	crush-alethe	1	Velvet/Examples/EncodeDecodeStr.lean|18|14846570717984605519	fail	translation	494	crush: cvc5 did not emit an Alethe certificate: Proof unsupported by Alethe: contains operator DUMMY_SKOLEM. Set `crush.reconstruct` to "auto" to use core-directed reconstruction instead.
velvet	crush-alethe	1	Velvet/Examples/EncodeDecodeStr.lean|19|17345521196864181404	fail	translation	465	crush: cvc5 did not emit an Alethe certificate: Proof unsupported by Alethe: contains operator DUMMY_SKOLEM. Set `crush.reconstruct` to "auto" to use core-directed reconstruction instead.
velvet	crush-alethe	1	Velvet/Examples/EncodeDecodeStr.lean|20|4720720642953332999	pass	-	4	-
velvet	crush-alethe	1	Velvet/Examples/EncodeDecodeStr.lean|21|16873295595722686018	fail	translation	467	crush: cvc5 did not emit an Alethe certificate: Proof unsupported by Alethe: contains operator DUMMY_SKOLEM. Set `crush.reconstruct` to "auto" to use core-directed reconstruction instead.
velvet	crush-alethe	1	Velvet/Examples/EncodeDecodeStr.lean|22|5769627519083430677	fail	translation	471	crush: cvc5 did not emit an Alethe certificate: Proof unsupported by Alethe: contains operator DUMMY_SKOLEM. Set `crush.reconstruct` to "auto" to use core-directed reconstruction instead.
velvet	crush-alethe	1	Velvet/Examples/EncodeDecodeStr.lean|23|15630242782200619292	fail	translation	467	crush: cvc5 did not emit an Alethe certificate: Proof unsupported by Alethe: contains operator DUMMY_SKOLEM. Set `crush.reconstruct` to "auto" to use core-directed reconstruction instead.
velvet	crush-alethe	1	Velvet/Examples/EncodeDecodeStr.lean|24|4390242841053229048	pass	-	1	-
velvet	crush-alethe	1	Velvet/Examples/EncodeDecodeStr.lean|25|4098508629850130765	fail	unknown	555	crush: solver returned `unknown` (no reason given). Try increasing `crush.timeout` or adding hypotheses.
velvet	crush-alethe	1	Velvet/Examples/EncodeDecodeStr.lean|26|6449688271898666716	fail	timeout	5511	crush: solver returned `unknown` (solver exited without a verdict: cvc5 interrupted by timeout.). Try increasing `crush.timeout` or adding hypotheses.
velvet	crush-alethe	1	Velvet/Examples/EncodeDecodeStr.lean|27|3108445719328028112	fail	translation	470	crush: cvc5 did not emit an Alethe certificate: Proof unsupported by Alethe: contains operator DUMMY_SKOLEM. Set `crush.reconstruct` to "auto" to use core-directed reconstruction instead.
velvet	crush-alethe	1	Velvet/Examples/Examples.lean|1|6162910358734672275	pass	-	9	-
velvet	crush-alethe	1	Velvet/Examples/Examples.lean|2|1066791641437412485	fail	translation	607	crush: cvc5 did not emit an Alethe certificate: Proof unsupported by Alethe: contains operator DUMMY_SKOLEM. Set `crush.reconstruct` to "auto" to use core-directed reconstruction instead.
velvet	crush-alethe	1	Velvet/Examples/Examples.lean|3|9866248891257573647	fail	translation	3075	crush: cvc5 did not emit an Alethe certificate: Proof unsupported by Alethe: contains operator DUMMY_SKOLEM. Set `crush.reconstruct` to "auto" to use core-directed reconstruction instead.
velvet	crush-alethe	1	Velvet/Examples/Examples.lean|4|18360837223612973524	fail	translation	616	crush: cvc5 did not emit an Alethe certificate: Proof unsupported by Alethe: contains operator DUMMY_SKOLEM. Set `crush.reconstruct` to "auto" to use core-directed reconstruction instead.
velvet	crush-alethe	1	Velvet/Examples/Examples.lean|5|5794584936190196715	pass	-	8	-
velvet	crush-alethe	1	Velvet/Examples/Examples.lean|6|1066791641437412485	fail	translation	585	crush: cvc5 did not emit an Alethe certificate: Proof unsupported by Alethe: contains operator DUMMY_SKOLEM. Set `crush.reconstruct` to "auto" to use core-directed reconstruction instead.
velvet	crush-alethe	1	Velvet/Examples/Examples.lean|7|14825588553610653054	fail	timeout	11319	crush: solver returned `unknown` (solver exited without a verdict: cvc5 interrupted by timeout.). Try increasing `crush.timeout` or adding hypotheses.
velvet	crush-alethe	1	Velvet/Examples/Examples.lean|8|15257391885382474665	pass	-	10	-
velvet	crush-alethe	1	Velvet/Examples/Examples.lean|9|5794584936190196715	pass	-	9	-
velvet	crush-alethe	1	Velvet/Examples/Examples.lean|10|12031026870814429192	pass	-	9	-
velvet	crush-alethe	1	Velvet/Examples/Examples.lean|11|16465886849738339639	fail	translation	682	crush: cvc5 did not emit an Alethe certificate: Proof unsupported by Alethe: contains operator DUMMY_SKOLEM. Set `crush.reconstruct` to "auto" to use core-directed reconstruction instead.
