suite	lane	repeat	vc_key	declaration	goal_hash	outcome	replay	detail	total_nanos	phases	metrics
velvet	crush-verify	1	Velvet/Examples/SubstringSearch.lean|66|12819951545662893426	SubstringSearch_correct	13993715444541763638	verified	not-requested	solver returned unsat; closed under the trust policy	481655084	collect=439583,pre-reconstruct=3333209,normalize=1459375,monomorphize=17625,instantiate=47667,translate=4524667,solve=471832958	
velvet	crush-verify	1	Velvet/Examples/SubstringSearch.lean|67|16471188947338966842	SubstringSearch_correct	174702952739697047	verified	not-requested	solver returned unsat; closed under the trust policy	467557625	collect=142708,pre-reconstruct=1764542,normalize=99417,monomorphize=19792,instantiate=39333,translate=3011458,solve=462480375	
velvet	crush-verify	1	Velvet/Examples/SubstringSearch.lean|68|9975741777879173881	SubstringSearch_correct	11118364135432655742	verified	not-requested	solver returned unsat; closed under the trust policy	464883917	collect=155583,pre-reconstruct=2307917,normalize=136708,monomorphize=15250,instantiate=35875,translate=3331875,solve=458900709	
velvet	crush-verify	1	Velvet/Examples/SubstringSearch.lean|69|88332911118243609	SubstringSearch_correct	8191945800170699187	verified	not-requested	solver returned unsat; closed under the trust policy	476883542	collect=235875,pre-reconstruct=2763666,normalize=171042,monomorphize=21542,instantiate=37667,translate=4440459,solve=469213291	
velvet	crush-verify	1	Velvet/Examples/SubstringSearch.lean|70|4316548289593557355	SubstringSearch_correct	174702952739697047	verified	not-requested	solver returned unsat; closed under the trust policy	491457583	collect=763041,pre-reconstruct=4021375,normalize=3723500,monomorphize=45625,instantiate=47917,translate=13161500,solve=469694625	
velvet	crush-verify	1	Velvet/Examples/SubstringSearch.lean|71|1800578837535211584	SubstringSearch_correct	16427404187394994162	unknown	not-attempted	solver exited without a verdict: cvc5 interrupted by timeout.	5494698751	collect=614250,pre-reconstruct=5407334,normalize=4307792,monomorphize=46041,instantiate=40917,translate=13027417,solve=5471255000	
velvet	crush-verify	1	Velvet/Examples/SubstringSearch.lean|72|10230862668540398183	SubstringSearch_correct	17040693118540766639	verified	not-requested	solver returned unsat; closed under the trust policy	498504167	collect=660542,pre-reconstruct=2988333,normalize=3898917,monomorphize=44500,instantiate=46000,translate=13403083,solve=477462792	
velvet	crush-verify	1	Velvet/Examples/SubstringSearch.lean|73|16982021311738439252	SubstringSearch_correct	10055357480764853091	verified	not-requested	solver returned unsat; closed under the trust policy	482162916	collect=613875,pre-reconstruct=739000,normalize=3207542,monomorphize=40833,instantiate=40125,translate=11681750,solve=465839791	
velvet	crush-verify	1	Velvet/Examples/SumOfDigits.lean|1|4887343456502517186	SumOfDigits_correct	4887343456502517186	verified	not-requested	solver returned unsat; closed under the trust policy	534425124	collect=1307125,pre-reconstruct=4227000,normalize=1895333,monomorphize=112708,instantiate=31314917,translate=8122166,solve=487445875	
velvet	crush-verify	1	Velvet/Examples/SumOfDigits.lean|2|5431800701729144158	SumOfDigits_correct	5431800701729144158	verified	not-requested	solver returned unsat; closed under the trust policy	532249709	collect=366000,pre-reconstruct=298000,normalize=1231416,monomorphize=18042,instantiate=18017542,translate=3302167,solve=509016542	
velvet	crush-verify	1	Velvet/Examples/SumOfDigits.lean|5|7475080825861972690	SumOfDigits_correct	7475080825861972690	verified	not-requested	solver returned unsat; closed under the trust policy	514602834	collect=378667,pre-reconstruct=467708,normalize=1300542,monomorphize=20459,instantiate=17471833,translate=2985125,solve=491978500	
velvet	crush-verify	1	Velvet/Examples/SumOfDigits.lean|6|15970435702129902192	SumOfDigits_correct	15970435702129902192	verified	not-requested	solver returned unsat; closed under the trust policy	511233501	collect=340458,pre-reconstruct=874625,normalize=1028292,monomorphize=18000,instantiate=10618167,translate=2238959,solve=496115000	
velvet	crush-verify	1	Velvet/Examples/SumOfDigits.lean|7|6640297411548399355	SumOfDigits_correct	6640297411548399355	verified	not-requested	solver returned unsat; closed under the trust policy	475413833	collect=360250,pre-reconstruct=117541,normalize=999084,monomorphize=18625,instantiate=4110875,translate=1668500,solve=468138958	
velvet	crush-verify	1	Velvet/Examples/SumOfDigits.lean|8|3871074223281074707	SumOfDigits_correct	3871074223281074707	verified	not-requested	solver returned unsat; closed under the trust policy	496561125	collect=396125,pre-reconstruct=392625,normalize=1094750,monomorphize=18917,instantiate=18219542,translate=3267208,solve=473171958	
velvet	crush-verify	1	Velvet/Examples/TestLoopControl.lean|1|4791612905070682933	test1_correct	4791612905070682933	verified	not-requested	solver returned unsat; closed under the trust policy	504695958	collect=2610583,pre-reconstruct=3706583,normalize=2108625,monomorphize=107667,instantiate=276500,translate=5968625,solve=489917375	
velvet	crush-verify	1	Velvet/Examples/TestLoopControl.lean|2|4635955882467741603	test1_correct	4635955882467741603	verified	not-requested	solver returned unsat; closed under the trust policy	489536250	collect=372417,pre-reconstruct=2412458,normalize=1786291,monomorphize=17917,instantiate=40209,translate=1742958,solve=483164000	
velvet	crush-verify	1	Velvet/Examples/TestLoopControl.lean|3|4791612905070682933	test1_correct	4791612905070682933	verified	not-requested	solver returned unsat; closed under the trust policy	509249418	collect=353292,pre-reconstruct=2121667,normalize=1500750,monomorphize=17125,instantiate=36500,translate=1706500,solve=503513584	
velvet	crush-verify	1	Velvet/Examples/TestLoopControl.lean|5|4982008840348523404	test1_correct	4982008840348523404	verified	not-requested	solver returned unsat; closed under the trust policy	505260792	collect=314000,pre-reconstruct=671916,normalize=851833,monomorphize=16375,instantiate=34584,translate=1314042,solve=502058042	
velvet	crush-verify	1	Velvet/Examples/TestLoopControl.lean|6|14929476196725773389	test1_correct	14929476196725773389	verified	not-requested	solver returned unsat; closed under the trust policy	499595124	collect=315375,pre-reconstruct=1096041,normalize=750375,monomorphize=19500,instantiate=39000,translate=1116250,solve=496258583	
velvet	crush-verify	1	Velvet/Examples/TestLoopControl.lean|7|2311107858308393802	test1_correct	2311107858308393802	verified	not-requested	solver returned unsat; closed under the trust policy	498962751	collect=354042,pre-reconstruct=185959,normalize=942875,monomorphize=17041,instantiate=42667,translate=1556167,solve=495864000	
velvet	crush-verify	1	Velvet/Examples/TestLoopControl.lean|9|4791612905070682933	test2_correct	4791612905070682933	verified	not-requested	solver returned unsat; closed under the trust policy	496289083	collect=866625,pre-reconstruct=2129083,normalize=1426125,monomorphize=17291,instantiate=38875,translate=2169709,solve=489641375	
velvet	crush-verify	1	Velvet/Examples/TestLoopControl.lean|11|817407402121334710	test2_correct	817407402121334710	verified	not-requested	solver returned unsat; closed under the trust policy	480557125	collect=351333,pre-reconstruct=589750,normalize=911292,monomorphize=16917,instantiate=40083,translate=1372500,solve=477275250	
velvet	crush-verify	1	Velvet/Examples/TestLoopControl.lean|12|14929476196725773389	test2_correct	14929476196725773389	verified	not-requested	solver returned unsat; closed under the trust policy	480996581	collect=323667,pre-reconstruct=828916,normalize=635208,monomorphize=16083,instantiate=37708,translate=1039666,solve=478115333	
velvet	crush-verify	1	Velvet/Examples/TestLoopControl.lean|13|2311107858308393802	test2_correct	2311107858308393802	verified	not-requested	solver returned unsat; closed under the trust policy	478359584	collect=363167,pre-reconstruct=189875,normalize=1196792,monomorphize=20709,instantiate=50500,translate=1808250,solve=474730291	
velvet	crush-verify	1	Velvet/Examples/TestLoopControl.lean|14|8140981983620881888	sum_even_correct	8140981983620881888	selected-fact	not-attempted	closed from a selected Lean fact	239167	collect=239167	
velvet	crush-verify	1	Velvet/Examples/TestLoopControl.lean|15|13972406881857011341	sum_even_correct	13972406881857011341	verified	not-requested	solver returned unsat; closed under the trust policy	1057912959	collect=200583,pre-reconstruct=6436958,normalize=882625,monomorphize=42834,instantiate=540724292,translate=22449375,solve=487176292	
velvet	crush-verify	1	Velvet/Examples/TestLoopControl.lean|16|8140981983620881888	sum_even_correct	8140981983620881888	selected-fact	not-attempted	closed from a selected Lean fact	302667	collect=302667	
velvet	crush-verify	1	Velvet/Examples/TestLoopControl.lean|17|2763434902891560151	sum_even_correct	2763434902891560151	verified	not-requested	solver returned unsat; closed under the trust policy	1049755750	collect=216000,pre-reconstruct=6311375,normalize=1292834,monomorphize=37625,instantiate=531382583,translate=20005000,solve=490510333	
velvet	crush-verify	1	Velvet/Examples/TestLoopControl.lean|20|12910903814107581038	sum_even_correct	12910903814107581038	verified	not-requested	solver returned unsat; closed under the trust policy	819993167	collect=235167,pre-reconstruct=2921875,normalize=355333,monomorphize=26875,instantiate=323325625,translate=18881375,solve=474246917	
velvet	crush-verify	1	Velvet/Examples/TestLoopControl.lean|21|8811351339800985865	sum_even_correct	8811351339800985865	verified	not-requested	solver returned unsat; closed under the trust policy	490705083	collect=202625,pre-reconstruct=113833,normalize=212042,monomorphize=16833,instantiate=1649625,translate=7493167,solve=481016958	
velvet	crush-verify	1	Velvet/Examples/TestMatch.lean|6|12313593517213863317	test3_correct	12313593517213863317	verified	not-requested	solver returned unsat; closed under the trust policy	481186416	collect=2132750,pre-reconstruct=627292,normalize=1171875,monomorphize=100291,instantiate=227416,translate=4845708,solve=472081084	
velvet	crush-verify	1	Velvet/Examples/TestMatch.lean|7|5915416142655103160	test3_correct	5915416142655103160	verified	not-requested	solver returned unsat; closed under the trust policy	500218499	collect=334500,pre-reconstruct=1072458,normalize=756084,monomorphize=19875,instantiate=36333,translate=1938458,solve=496060791	
velvet	crush-verify	1	Velvet/Examples/Total_Partial_example.lean|1|1993702872115081742	insertionSort_part_correct	14354530589729947841	verified	not-requested	solver returned unsat; closed under the trust policy	559148333	collect=650375,pre-reconstruct=667833,normalize=298958,monomorphize=6360666,instantiate=48743875,translate=17839709,solve=484586917	
velvet	crush-verify	1	Velvet/Examples/Total_Partial_example.lean|3|1066791641437412485	insertionSort_part_correct	1066791641437412485	verified	not-requested	solver returned unsat; closed under the trust policy	599590959	collect=406125,pre-reconstruct=3696417,normalize=2910667,monomorphize=11177708,instantiate=73562334,translate=19054208,solve=488783500	
velvet	crush-verify	1	Velvet/Examples/Total_Partial_example.lean|4|8472930623785656869	insertionSort_part_correct	18353889382475767599	verified	not-requested	solver returned unsat; closed under the trust policy	4801630542	collect=323541,pre-reconstruct=813843250,normalize=3311959,monomorphize=30324125,instantiate=223736459,translate=60416083,solve=3669675125	
velvet	crush-verify	1	Velvet/Examples/Total_Partial_example.lean|5|2816846931760221370	insertionSort_part_correct	2816846931760221370	verified	not-requested	solver returned unsat; closed under the trust policy	612553624	collect=289291,pre-reconstruct=8535166,normalize=2836584,monomorphize=14362500,instantiate=77561917,translate=20270541,solve=488697625	
velvet	crush-verify	1	Velvet/Examples/Total_Partial_example.lean|7|1066791641437412485	insertionSort_part_correct	1066791641437412485	verified	not-requested	solver returned unsat; closed under the trust policy	592139334	collect=319375,pre-reconstruct=2853458,normalize=2528917,monomorphize=11538000,instantiate=75428667,translate=18492417,solve=480978500	
velvet	crush-verify	1	Velvet/Examples/Total_Partial_example.lean|8|14825588553610653054	insertionSort_part_correct	13858382852922432078	unknown	not-attempted	solver exited without a verdict: cvc5 interrupted by timeout.	11362933417	collect=316417,pre-reconstruct=11572875,normalize=2874333,monomorphize=12848667,instantiate=264430833,translate=51808166,solve=5487116042,translate-fallback=54798042,solve-fallback=5477168042	
velvet	crush-verify	1	Velvet/Examples/Total_Partial_example.lean|12|16465886849738339639	insertionSort_part_correct	13858382852922432078	verified	not-requested	solver returned unsat; closed under the trust policy	666285458	collect=303000,pre-reconstruct=11357667,normalize=2729458,monomorphize=11017083,instantiate=52069583,translate=17110209,solve=571698458	
velvet	crush-verify	1	Velvet/Examples/Total_Partial_example.lean|14|5918835836158453730	insertionSort_part_correct	5918835836158453730	selected-fact	not-attempted	closed from a selected Lean fact	264458	collect=264458	
velvet	crush-verify	1	Velvet/Examples/Total_Partial_example.lean|16|12155028420956038391	insertionSort_part_correct	12155028420956038391	verified	not-requested	solver returned unsat; closed under the trust policy	491476708	collect=170709,pre-reconstruct=955333,normalize=1317667,monomorphize=6624792,instantiate=1401916,translate=7158500,solve=473847791	
