suite	lane	repeat	vc_key	declaration	goal_hash	outcome	replay	detail	total_nanos	phases	metrics
velvet	crush-alethe	1	Velvet/Examples/EncodeDecodeStr.lean|14|8050235650381385355	encodeStr_correct	8050235650381385355	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	515351167	collect=528916,normalize=2117125,monomorphize=25125,instantiate=41792,translate=5359834,solve=507260750,replay=17625	
velvet	crush-alethe	1	Velvet/Examples/EncodeDecodeStr.lean|15|3874562368415809942	encodeStr_correct	9685533339980702200	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	503734669	collect=588500,normalize=2307292,monomorphize=24875,instantiate=37042,translate=6803459,solve=493954709,replay=18792	
velvet	crush-alethe	1	Velvet/Examples/EncodeDecodeStr.lean|16|16403843650363689650	encodeStr_correct	16403843650363689650	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	502899833	collect=536417,normalize=4036833,monomorphize=26417,instantiate=40208,translate=8610750,solve=489629333,replay=19875	
velvet	crush-alethe	1	Velvet/Examples/EncodeDecodeStr.lean|17|17528322019345720798	encodeStr_correct	17528322019345720798	unknown	not-attempted	solver exited without a verdict: cvc5 interrupted by timeout.	5522283500	collect=581917,normalize=4656167,monomorphize=27041,instantiate=40750,translate=10039375,solve=5506938250	
velvet	crush-alethe	1	Velvet/Examples/EncodeDecodeStr.lean|18|14846570717984605519	encodeStr_correct	14846570717984605519	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	529790542	collect=567417,normalize=5377542,monomorphize=28708,instantiate=40375,translate=12987833,solve=510769792,replay=18875	
velvet	crush-alethe	1	Velvet/Examples/EncodeDecodeStr.lean|19|17345521196864181404	encodeStr_correct	17345521196864181404	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	513301999	collect=536625,normalize=2085792,monomorphize=23750,instantiate=39416,translate=5323333,solve=505271708,replay=21375	
velvet	crush-alethe	1	Velvet/Examples/EncodeDecodeStr.lean|21|16873295595722686018	encodeStr_correct	16873295595722686018	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	502977668	collect=513625,normalize=2689750,monomorphize=26000,instantiate=38959,translate=6925042,solve=492765500,replay=18792	
velvet	crush-alethe	1	Velvet/Examples/EncodeDecodeStr.lean|22|5769627519083430677	encodeStr_correct	5769627519083430677	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	511235794	collect=545250,normalize=2132709,monomorphize=24959,instantiate=38584,translate=5570250,solve=502905000,replay=19042	
velvet	crush-alethe	1	Velvet/Examples/EncodeDecodeStr.lean|23|15630242782200619292	encodeStr_correct	15630242782200619292	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	491251541	collect=114125,normalize=44708,monomorphize=11916,instantiate=33542,translate=1573958,solve=489456292,replay=17000	
velvet	crush-alethe	1	Velvet/Examples/EncodeDecodeStr.lean|25|4098508629850130765	encodeStr_correct	4098508629850130765	unknown	not-attempted	no reason given	514426872	collect=571458,normalize=1366916,monomorphize=13958,instantiate=37916,translate=5034708,solve=507401916	
velvet	crush-alethe	1	Velvet/Examples/EncodeDecodeStr.lean|26|6449688271898666716	encodeStr_correct	6449688271898666716	unknown	not-attempted	solver exited without a verdict: cvc5 interrupted by timeout.	5501418166	collect=610125,normalize=2241833,monomorphize=25083,instantiate=39000,translate=5826083,solve=5492676042	
velvet	crush-alethe	1	Velvet/Examples/EncodeDecodeStr.lean|27|3108445719328028112	encodeStr_correct	3108445719328028112	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	505089541	collect=528833,normalize=3060708,monomorphize=25708,instantiate=45459,translate=6102958,solve=495307542,replay=18333	
velvet	crush-alethe	1	Velvet/Examples/Examples.lean|2|1066791641437412485	insertionSort_correct	1066791641437412485	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	616161752	collect=805250,normalize=2946750,monomorphize=12955917,instantiate=75238584,translate=26967292,solve=497106667,replay=141292	
velvet	crush-alethe	1	Velvet/Examples/Examples.lean|3|9866248891257573647	insertionSort_correct	12810594954652992486	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	3821675293	collect=323166,normalize=3124459,monomorphize=31678417,instantiate=217559334,translate=62252250,solve=3506718417,replay=19250	
velvet	crush-alethe	1	Velvet/Examples/Examples.lean|4|18360837223612973524	insertionSort_correct	18360837223612973524	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	604260084	collect=303500,normalize=2575625,monomorphize=14013250,instantiate=75836667,translate=20275500,solve=491237000,replay=18542	
velvet	crush-alethe	1	Velvet/Examples/Examples.lean|6|1066791641437412485	insertionSort_correct	1066791641437412485	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	603981334	collect=279292,normalize=2332167,monomorphize=11483291,instantiate=75909750,translate=20050459,solve=493900458,replay=25917	
velvet	crush-alethe	1	Velvet/Examples/Examples.lean|7|14825588553610653054	insertionSort_correct	13858382852922432078	unknown	not-attempted	solver exited without a verdict: cvc5 interrupted by timeout.	11374332043	collect=310625,normalize=2693042,monomorphize=13037417,instantiate=254957500,translate=51520000,solve=5506353750,translate-fallback=56570000,solve-fallback=5488889709	
velvet	crush-alethe	1	Velvet/Examples/Examples.lean|11|16465886849738339639	insertionSort_correct	13858382852922432078	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	683634624	collect=335709,normalize=2825666,monomorphize=11682125,instantiate=51155208,translate=18154500,solve=599460041,replay=21375	
velvet	crush-alethe	1	Velvet/Examples/Examples.lean|13|2438232962388206336	insertionSort_correct	2438232962388206336	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	519406874	collect=284375,normalize=2304625,monomorphize=10299750,instantiate=2040000,translate=11743833,solve=492712041,replay=22250	
velvet	crush-alethe	1	Velvet/Examples/Examples.lean|15|12155028420956038391	insertionSort_correct	12155028420956038391	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	500275417	collect=239875,normalize=1563292,monomorphize=6851000,instantiate=1347792,translate=8276125,solve=481979958,replay=17375	
velvet	crush-alethe	1	Velvet/Examples/Examples.lean|16|14852526092468225565	insertionSort_correct	139088297960392149	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	653965793	collect=266083,normalize=1684292,monomorphize=8890209,instantiate=48626334,translate=16311917,solve=578167000,replay=19958	
velvet	crush-alethe	1	Velvet/Examples/Examples.lean|19|12688677688377801211	insertionSort_correct	12688677688377801211	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	524728209	collect=315792,normalize=2286667,monomorphize=11650542,instantiate=2075583,translate=12400958,solve=495980459,replay=18208	
velvet	crush-alethe	1	Velvet/Examples/Examples.lean|20|7903702650473013145	insertionSort_correct	17272444315034915638	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	688743125	collect=353750,normalize=2834958,monomorphize=12817958,instantiate=58770750,translate=20966708,solve=592978792,replay=20209	
velvet	crush-alethe	1	Velvet/Examples/Examples.lean|23|5379360585891885096	insertionSort_correct	5379360585891885096	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	508111374	collect=280875,normalize=1419625,monomorphize=6881458,instantiate=1372167,translate=7596041,solve=490539542,replay=21666	
velvet	crush-alethe	1	Velvet/Examples/Examples.lean|24|11248877774576345437	insertionSort_correct	139088297960392149	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	673559041	collect=304750,normalize=1774042,monomorphize=9006750,instantiate=56215333,translate=16223625,solve=590012083,replay=22458	
velvet	crush-alethe	1	Velvet/Examples/Examples.lean|26|11532741708565178815	insertionSort_correct	11532741708565178815	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	506606834	collect=266750,normalize=1604750,monomorphize=7163333,instantiate=1335333,translate=7580917,solve=488637209,replay=18542	
velvet	crush-alethe	1	Velvet/Examples/Examples.lean|27|13894794097547967513	insertionSort_correct	13894794097547967513	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	499859417	collect=170167,normalize=107792,monomorphize=3118833,instantiate=1060125,translate=5223917,solve=490160875,replay=17708	
velvet	crush-alethe	1	Velvet/Examples/Examples.lean|28|11235314628722112900	insertionSort_correct	14354530589729947841	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	558581459	collect=200917,normalize=148500,monomorphize=5728834,instantiate=48810625,translate=11995042,solve=491676833,replay=20708	
velvet	crush-alethe	1	Velvet/Examples/Examples.lean|30|18214290959922115111	insertionSort_correct	17272444315034915638	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	661345958	collect=227917,normalize=245958,monomorphize=8949541,instantiate=50169500,translate=16362000,solve=585372834,replay=18208	
velvet	crush-alethe	1	Velvet/Examples/Examples.lean|31|17119794831572106230	sqrt_correct	5307985127850147097	alethe-reconstructed	success	Alethe certificate replay succeeded	640163999	collect=2007833,normalize=606708,monomorphize=15666,instantiate=39000,translate=1277708,solve=491854959,replay=144362125	certificate_commands=25,certificate_assumes=6,certificate_steps=19,certificate_anchors=0,certificate_sexp_nodes=385,certificate_bytes=1596
velvet	crush-alethe	1	Velvet/Examples/Examples.lean|32|16395326812896940336	sqrt_correct	3661544389526892522	alethe-reconstructed	success	Alethe certificate replay succeeded	651300166	collect=600292,normalize=549416,monomorphize=15542,instantiate=32542,translate=1208833,solve=513398958,replay=135494583	certificate_commands=25,certificate_assumes=6,certificate_steps=19,certificate_anchors=0,certificate_sexp_nodes=385,certificate_bytes=1596
velvet	crush-alethe	1	Velvet/Examples/Examples.lean|33|4559485301326837329	sqrt_correct	4559485301326837329	alethe-reconstructed	success	Alethe certificate replay succeeded	546460376	collect=695500,normalize=574125,monomorphize=15333,instantiate=33042,translate=1133959,solve=495500792,replay=48507625	certificate_commands=13,certificate_assumes=4,certificate_steps=9,certificate_anchors=0,certificate_sexp_nodes=187,certificate_bytes=764
velvet	crush-alethe	1	Velvet/Examples/Examples.lean|34|15833581759277421577	sqrt_correct	9636917653559417038	reconstruction-failed	rule-gap	decoded SMT assumption was not derivable from its Lean source fact	736288251	collect=509375,normalize=830667,monomorphize=20667,instantiate=33084,translate=1935875,solve=608716208,replay=124242375	
velvet	crush-alethe	1	Velvet/Examples/Examples.lean|35|7228731597997214785	sqrt_correct	9636917653559417038	reconstruction-failed	rule-gap	decoded SMT assumption was not derivable from its Lean source fact	666034333	collect=663250,normalize=830083,monomorphize=24791,instantiate=34875,translate=1727875,solve=556722125,replay=106031334	
velvet	crush-alethe	1	Velvet/Examples/Examples.lean|36|17256355208408803011	sqrt_correct	17256355208408803011	reconstruction-failed	rule-gap	decoded SMT assumption was not derivable from its Lean source fact	603259125	collect=560958,normalize=803125,monomorphize=21583,instantiate=31792,translate=1597334,solve=494803458,replay=105440875	
velvet	crush-alethe	1	Velvet/Examples/Examples.lean|37|13635698331308129878	sqrt_correct	9636917653559417038	alethe-reconstructed	success	Alethe certificate replay succeeded	591838123	collect=582583,normalize=670916,monomorphize=15375,instantiate=31416,translate=1300375,solve=491519083,replay=97718375	certificate_commands=10,certificate_assumes=6,certificate_steps=4,certificate_anchors=0,certificate_sexp_nodes=122,certificate_bytes=538
velvet	crush-alethe	1	Velvet/Examples/Examples.lean|38|10800841518550636949	sqrt_correct	123143008762622395	reconstruction-failed	rule-gap	decoded SMT assumption was not derivable from its Lean source fact	778181249	collect=641417,normalize=920500,monomorphize=24208,instantiate=37833,translate=1999041,solve=645290041,replay=129268209	
