suite	lane	repeat	vc_key	declaration	goal_hash	outcome	replay	detail	total_nanos	phases	metrics
plean	crush-alethe	1	Examples/ClockBound.lean|ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_G3_using_topology_causal_global_time_linking_lresp_earliest_le_trueTime_lemma_lresp_trueTime_le_latest_lemma_lc_currEarly_bounds_earliest_lemma	ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_G3_using_topology_causal_global_time_linking_lresp_earliest_le_trueTime_lemma_lresp_trueTime_le_latest_lemma_lc_currEarly_bounds_earliest_lemma	2923695510764499506	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	582545293	collect=776459,normalize=38048542,monomorphize=62250,instantiate=11375,translate=303260750,solve=240374959,replay=10958	
plean	crush-alethe	1	Examples/ClockBound.lean|ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_G3_using_topology_causal_global_time_linking_lresp_earliest_le_trueTime_lemma_lresp_trueTime_le_latest_lemma_lc_currEarly_bounds_earliest_lemma	ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_G3_using_topology_causal_global_time_linking_lresp_earliest_le_trueTime_lemma_lresp_trueTime_le_latest_lemma_lc_currEarly_bounds_earliest_lemma	2923695510764499506	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	571808625	collect=782708,normalize=32730458,monomorphize=143292,instantiate=24625,translate=199036916,solve=339077584,replay=13042	
plean	crush-alethe	1	Examples/ClockBound.lean|ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_G3_using_topology_causal_global_time_linking_lresp_earliest_le_trueTime_lemma_lresp_trueTime_le_latest_lemma_lc_currEarly_bounds_earliest_lemma	ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_G3_using_topology_causal_global_time_linking_lresp_earliest_le_trueTime_lemma_lresp_trueTime_le_latest_lemma_lc_currEarly_bounds_earliest_lemma	2923695510764499506	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	474707584	collect=737542,normalize=41244166,monomorphize=132542,instantiate=18708,translate=196358500,solve=236201584,replay=14542	
plean	crush-alethe	1	Examples/ClockBound.lean|ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_G3_using_topology_causal_global_time_linking_lresp_earliest_le_trueTime_lemma_lresp_trueTime_le_latest_lemma_lc_currEarly_bounds_earliest_lemma	ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_G3_using_topology_causal_global_time_linking_lresp_earliest_le_trueTime_lemma_lresp_trueTime_le_latest_lemma_lc_currEarly_bounds_earliest_lemma	2923695510764499506	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	433957335	collect=801750,normalize=43481958,monomorphize=119417,instantiate=26417,translate=188868709,solve=200649000,replay=10084	
plean	crush-alethe	1	Examples/ClockBound.lean|ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_G3_using_topology_causal_global_time_linking_lresp_earliest_le_trueTime_lemma_lresp_trueTime_le_latest_lemma_lc_currEarly_bounds_earliest_lemma	ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_G3_using_topology_causal_global_time_linking_lresp_earliest_le_trueTime_lemma_lresp_trueTime_le_latest_lemma_lc_currEarly_bounds_earliest_lemma	2923695510764499506	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	282307166	collect=730750,normalize=19467084,monomorphize=53125,instantiate=14333,translate=102720916,solve=159308125,replay=12833	
plean	crush-alethe	1	Examples/ClockBound.lean|ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_G3_using_topology_causal_global_time_linking_lresp_earliest_le_trueTime_lemma_lresp_trueTime_le_latest_lemma_lc_currEarly_bounds_earliest_lemma	ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_G3_using_topology_causal_global_time_linking_lresp_earliest_le_trueTime_lemma_lresp_trueTime_le_latest_lemma_lc_currEarly_bounds_earliest_lemma	2923695510764499506	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	281506583	collect=720666,normalize=19936167,monomorphize=46833,instantiate=14042,translate=103077084,solve=157701875,replay=9916	
plean	crush-alethe	1	Examples/ClockBound.lean|ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_G3_using_topology_causal_global_time_linking_lresp_earliest_le_trueTime_lemma_lresp_trueTime_le_latest_lemma_lc_currEarly_bounds_earliest_lemma	ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_G3_using_topology_causal_global_time_linking_lresp_earliest_le_trueTime_lemma_lresp_trueTime_le_latest_lemma_lc_currEarly_bounds_earliest_lemma	2923695510764499506	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	285048834	collect=748041,normalize=19265292,monomorphize=46416,instantiate=13459,translate=102650000,solve=162316167,replay=9459	
plean	crush-alethe	1	Examples/ClockBound.lean|ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_G3_using_topology_causal_global_time_linking_lresp_earliest_le_trueTime_lemma_lresp_trueTime_le_latest_lemma_lc_currEarly_bounds_earliest_lemma	ClockBound.LocalClock.Idle.eLocalQuery_correct_Safety_G3_using_topology_causal_global_time_linking_lresp_earliest_le_trueTime_lemma_lresp_trueTime_le_latest_lemma_lc_currEarly_bounds_earliest_lemma	2923695510764499506	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	292231625	collect=737208,normalize=19939000,monomorphize=47500,instantiate=14792,translate=103917875,solve=167565875,replay=9375	
plean	crush-alethe	1	Examples/ClockBound.lean|ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_G3_using_topology_causal_global_time_linking_lresp_earliest_le_trueTime_lemma_lresp_trueTime_le_latest_lemma_lc_currEarly_bounds_earliest_lemma	ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_G3_using_topology_causal_global_time_linking_lresp_earliest_le_trueTime_lemma_lresp_trueTime_le_latest_lemma_lc_currEarly_bounds_earliest_lemma	2923695510764499506	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	798824957	collect=938250,normalize=46790583,monomorphize=70583,instantiate=18000,translate=263673833,solve=487313208,replay=20500	
plean	crush-alethe	1	Examples/ClockBound.lean|ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_G3_using_topology_causal_global_time_linking_lresp_earliest_le_trueTime_lemma_lresp_trueTime_le_latest_lemma_lc_currEarly_bounds_earliest_lemma	ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_G3_using_topology_causal_global_time_linking_lresp_earliest_le_trueTime_lemma_lresp_trueTime_le_latest_lemma_lc_currEarly_bounds_earliest_lemma	2923695510764499506	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	778577335	collect=930834,normalize=47181125,monomorphize=53042,instantiate=17167,translate=241030834,solve=489351500,replay=12833	
plean	crush-alethe	1	Examples/ClockBound.lean|ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_G3_using_topology_causal_global_time_linking_lresp_earliest_le_trueTime_lemma_lresp_trueTime_le_latest_lemma_lc_currEarly_bounds_earliest_lemma	ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_G3_using_topology_causal_global_time_linking_lresp_earliest_le_trueTime_lemma_lresp_trueTime_le_latest_lemma_lc_currEarly_bounds_earliest_lemma	2923695510764499506	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	673860335	collect=1431250,normalize=45522459,monomorphize=173667,instantiate=17667,translate=242418333,solve=384284667,replay=12292	
plean	crush-alethe	1	Examples/ClockBound.lean|ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_G3_using_topology_causal_global_time_linking_lresp_earliest_le_trueTime_lemma_lresp_trueTime_le_latest_lemma_lc_currEarly_bounds_earliest_lemma	ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_G3_using_topology_causal_global_time_linking_lresp_earliest_le_trueTime_lemma_lresp_trueTime_le_latest_lemma_lc_currEarly_bounds_earliest_lemma	2923695510764499506	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	768645623	collect=2330250,normalize=45956833,monomorphize=66458,instantiate=15958,translate=239926333,solve=480338041,replay=11750	
plean	crush-alethe	1	Examples/ClockBound.lean|ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_G3_using_topology_causal_global_time_linking_lresp_earliest_le_trueTime_lemma_lresp_trueTime_le_latest_lemma_lc_currEarly_bounds_earliest_lemma	ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_G3_using_topology_causal_global_time_linking_lresp_earliest_le_trueTime_lemma_lresp_trueTime_le_latest_lemma_lc_currEarly_bounds_earliest_lemma	2923695510764499506	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	504138458	collect=762250,normalize=39261958,monomorphize=62416,instantiate=10792,translate=212099542,solve=251929000,replay=12500	
plean	crush-alethe	1	Examples/ClockBound.lean|ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_G3_using_topology_causal_global_time_linking_lresp_earliest_le_trueTime_lemma_lresp_trueTime_le_latest_lemma_lc_currEarly_bounds_earliest_lemma	ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_G3_using_topology_causal_global_time_linking_lresp_earliest_le_trueTime_lemma_lresp_trueTime_le_latest_lemma_lc_currEarly_bounds_earliest_lemma	2923695510764499506	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	530065752	collect=1269584,normalize=50711708,monomorphize=72792,instantiate=19584,translate=213999625,solve=263980417,replay=12042	
plean	crush-alethe	1	Examples/ClockBound.lean|ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_G3_using_topology_causal_global_time_linking_lresp_earliest_le_trueTime_lemma_lresp_trueTime_le_latest_lemma_lc_currEarly_bounds_earliest_lemma	ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_G3_using_topology_causal_global_time_linking_lresp_earliest_le_trueTime_lemma_lresp_trueTime_le_latest_lemma_lc_currEarly_bounds_earliest_lemma	2923695510764499506	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	552002459	collect=798458,normalize=38417542,monomorphize=67375,instantiate=15542,translate=214413125,solve=298279542,replay=10875	
plean	crush-alethe	1	Examples/ClockBound.lean|ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_G3_using_topology_causal_global_time_linking_lresp_earliest_le_trueTime_lemma_lresp_trueTime_le_latest_lemma_lc_currEarly_bounds_earliest_lemma	ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_G3_using_topology_causal_global_time_linking_lresp_earliest_le_trueTime_lemma_lresp_trueTime_le_latest_lemma_lc_currEarly_bounds_earliest_lemma	2923695510764499506	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	631706252	collect=926166,normalize=37732459,monomorphize=81292,instantiate=17542,translate=259761542,solve=333163334,replay=23917	
plean	crush-alethe	1	Examples/ClockBound.lean|ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_G3_using_topology_causal_global_time_linking_lresp_earliest_le_trueTime_lemma_lresp_trueTime_le_latest_lemma_lc_currEarly_bounds_earliest_lemma	ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_G3_using_topology_causal_global_time_linking_lresp_earliest_le_trueTime_lemma_lresp_trueTime_le_latest_lemma_lc_currEarly_bounds_earliest_lemma	2923695510764499506	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	351295751	collect=897833,normalize=18894417,monomorphize=50584,instantiate=12833,translate=96717209,solve=234712958,replay=9917	
plean	crush-alethe	1	Examples/ClockBound.lean|ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_G3_using_topology_causal_global_time_linking_lresp_earliest_le_trueTime_lemma_lresp_trueTime_le_latest_lemma_lc_currEarly_bounds_earliest_lemma	ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_G3_using_topology_causal_global_time_linking_lresp_earliest_le_trueTime_lemma_lresp_trueTime_le_latest_lemma_lc_currEarly_bounds_earliest_lemma	2923695510764499506	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	352799417	collect=789042,normalize=18083750,monomorphize=47542,instantiate=15667,translate=96313708,solve=237539708,replay=10000	
plean	crush-alethe	1	Examples/ClockBound.lean|ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_G3_using_topology_causal_global_time_linking_lresp_earliest_le_trueTime_lemma_lresp_trueTime_le_latest_lemma_lc_currEarly_bounds_earliest_lemma	ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_G3_using_topology_causal_global_time_linking_lresp_earliest_le_trueTime_lemma_lresp_trueTime_le_latest_lemma_lc_currEarly_bounds_earliest_lemma	2923695510764499506	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	351918668	collect=838500,normalize=18329792,monomorphize=45458,instantiate=14709,translate=95301292,solve=237378792,replay=10125	
plean	crush-alethe	1	Examples/ClockBound.lean|ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_G3_using_topology_causal_global_time_linking_lresp_earliest_le_trueTime_lemma_lresp_trueTime_le_latest_lemma_lc_currEarly_bounds_earliest_lemma	ClockBound.LocalClock.Waiting.eGlobalResponse_correct_Safety_G3_using_topology_causal_global_time_linking_lresp_earliest_le_trueTime_lemma_lresp_trueTime_le_latest_lemma_lc_currEarly_bounds_earliest_lemma	2923695510764499506	reconstruction-failed	certificate-error	Proof unsupported by Alethe: contains operator DUMMY_SKOLEM	361318375	collect=886625,normalize=19327667,monomorphize=53458,instantiate=15084,translate=98570541,solve=242454458,replay=10542	
plean	crush-portfolio	1	Examples/ClockBound.lean|ClockBound.base_Safety_gc_is_unique	ClockBound.base_Safety_gc_is_unique	9217783470328235913	core-reconstructed	certificate-error	core-directed reconstruction succeeded	47192378834	collect=1556708,pre-reconstruct=4494959,normalize=26705625,monomorphize=36709,instantiate=268375,translate=67645625,solve=75147916,replay=209625,reconstruct=47016313292	
plean	crush-portfolio	1	Examples/ClockBound.lean|ClockBound.base_Safety_gc_kind	ClockBound.base_Safety_gc_kind	4747500203123026018	core-reconstructed	certificate-error	core-directed reconstruction succeeded	47127508625	collect=384000,pre-reconstruct=317291,normalize=16462375,monomorphize=14375,instantiate=15250,translate=105916125,solve=51731334,replay=15083,reconstruct=46952652792	
plean	crush-portfolio	1	Examples/ClockBound.lean|ClockBound.base_Safety_gc_kind	ClockBound.base_Safety_gc_kind	8178575544340140939	core-reconstructed	certificate-error	core-directed reconstruction succeeded	183280791	collect=173750,pre-reconstruct=199125,normalize=9216709,monomorphize=19042,instantiate=17000,translate=41752250,solve=55579458,replay=19291,reconstruct=76304166	
plean	crush-portfolio	1	Examples/ClockBound.lean|ClockBound.base_Safety_gc_kind	ClockBound.base_Safety_gc_kind	14038347652141289466	core-reconstructed	certificate-error	core-directed reconstruction succeeded	196375334	collect=170875,pre-reconstruct=207875,normalize=8046667,monomorphize=9208,instantiate=9375,translate=47488500,solve=62208292,replay=8708,reconstruct=78225834	
plean	crush-portfolio	1	Examples/ClockBound.lean|ClockBound.base_Safety_lc_global	ClockBound.base_Safety_lc_global	4931280644389291719	core-reconstructed	certificate-error	core-directed reconstruction succeeded	47593019624	collect=768583,pre-reconstruct=2984083,normalize=12706583,monomorphize=180917,instantiate=467917,translate=76701041,solve=81177541,replay=19292,reconstruct=47418013667	
plean	crush-portfolio	1	Examples/ClockBound.lean|ClockBound.base_Safety_lc_client_injective	ClockBound.base_Safety_lc_client_injective	5962498473683230320	core-reconstructed	certificate-error	core-directed reconstruction succeeded	47600022251	collect=392458,pre-reconstruct=373667,normalize=12365292,monomorphize=282125,instantiate=83125,translate=74559583,solve=78846417,replay=276792,reconstruct=47432842792	
plean	crush-portfolio	1	Examples/ClockBound.lean|ClockBound.base_Safety_gResp_label_payload_target_match	ClockBound.base_Safety_gResp_label_payload_target_match	9655152292311499269	core-reconstructed	certificate-error	core-directed reconstruction succeeded	47619826876	collect=1060583,pre-reconstruct=2456917,normalize=12914500,monomorphize=792875,instantiate=63542,translate=78337541,solve=72181084,replay=42459,reconstruct=47451977375	
plean	crush-portfolio	1	Examples/ClockBound.lean|ClockBound.base_Safety_gQuery_label_target_is_gc	ClockBound.base_Safety_gQuery_label_target_is_gc	2102103490302946582	core-reconstructed	certificate-error	core-directed reconstruction succeeded	47636007042	collect=3956916,pre-reconstruct=2097084,normalize=15794667,monomorphize=463916,instantiate=259583,translate=76109250,solve=75096792,replay=37459,reconstruct=47462191375	
plean	crush-portfolio	1	Examples/ClockBound.lean|ClockBound.base_Safety_lResp_label_payload_target_match	ClockBound.base_Safety_lResp_label_payload_target_match	18010496958164174793	core-reconstructed	certificate-error	core-directed reconstruction succeeded	47634378415	collect=1271666,pre-reconstruct=2368250,normalize=11804958,monomorphize=107125,instantiate=90000,translate=79814125,solve=62384458,replay=259708,reconstruct=47476278125	
