suite	lane	repeat	vc_key	declaration	goal_hash	outcome	replay	detail	total_nanos	phases	metrics
plean	crush-verify	1	Examples/Consensus.lean|Consensus.Node.RequestVoting.eVote_correct_block0_quorum_votes	Consensus.Node.RequestVoting.eVote_correct_block0_quorum_votes	10849681932946429018	verified	not-requested	solver returned unsat; closed under the trust policy	453020500	collect=364584,pre-reconstruct=1186000,normalize=5408833,monomorphize=30916,instantiate=26125,translate=21331417,solve=424672625	
plean	crush-verify	1	Examples/Consensus.lean|Consensus.Node.RequestVoting.eVote_correct_block0_quorum_votes	Consensus.Node.RequestVoting.eVote_correct_block0_quorum_votes	3472907131936921987	verified	not-requested	solver returned unsat; closed under the trust policy	471079709	collect=517167,pre-reconstruct=3469375,normalize=5832750,monomorphize=27750,instantiate=18750,translate=23160125,solve=438053792	
plean	crush-verify	1	Examples/Consensus.lean|Consensus.Node.RequestVoting.eVote_correct_block0_quorum_votes	Consensus.Node.RequestVoting.eVote_correct_block0_quorum_votes	11272300007460999684	verified	not-requested	solver returned unsat; closed under the trust policy	486289748	collect=492750,pre-reconstruct=2851708,normalize=5757833,monomorphize=27291,instantiate=16083,translate=23360541,solve=453783542	
plean	crush-verify	1	Examples/Consensus.lean|Consensus.Node.RequestVoting.eVote_correct_block0_quorum_votes	Consensus.Node.RequestVoting.eVote_correct_block0_quorum_votes	7787634557034167565	verified	not-requested	solver returned unsat; closed under the trust policy	466059083	collect=428292,pre-reconstruct=1361291,normalize=5227542,monomorphize=24791,instantiate=14625,translate=22829500,solve=436173042	
plean	crush-verify	1	Examples/Consensus.lean|Consensus.Node.RequestVoting.eVote_correct_block0_quorum_votes	Consensus.Node.RequestVoting.eVote_correct_block0_quorum_votes	8236911049903588693	unknown	not-attempted	solver exited without a verdict: cvc5 interrupted by timeout.	5442421043	collect=457500,pre-reconstruct=2588250,normalize=4985375,monomorphize=22959,instantiate=15000,translate=20847917,solve=5413504042	
plean	crush-verify	1	Examples/Consensus.lean|Consensus.Node.RequestVoting.eVote_correct_block0_quorum_votes	Consensus.Node.RequestVoting.eVote_correct_block0_quorum_votes	10849681932946429018	verified	not-requested	solver returned unsat; closed under the trust policy	460861792	collect=369750,pre-reconstruct=1277416,normalize=5047625,monomorphize=29250,instantiate=16084,translate=21769250,solve=432352417	
plean	crush-verify	1	Examples/Consensus.lean|Consensus.Node.RequestVoting.eVote_correct_block0_quorum_votes	Consensus.Node.RequestVoting.eVote_correct_block0_quorum_votes	3472907131936921987	verified	not-requested	solver returned unsat; closed under the trust policy	465418208	collect=2068291,pre-reconstruct=1868750,normalize=10840208,monomorphize=48000,instantiate=30750,translate=24403792,solve=426158417	
plean	crush-verify	1	Examples/Consensus.lean|Consensus.Node.RequestVoting.eVote_correct_block0_quorum_votes	Consensus.Node.RequestVoting.eVote_correct_block0_quorum_votes	11272300007460999684	verified	not-requested	solver returned unsat; closed under the trust policy	483364248	collect=438541,pre-reconstruct=2752791,normalize=5587792,monomorphize=30500,instantiate=16583,translate=23143083,solve=451394958	
plean	crush-verify	1	Examples/Consensus.lean|Consensus.Node.RequestVoting.eVote_correct_block0_quorum_votes	Consensus.Node.RequestVoting.eVote_correct_block0_quorum_votes	7787634557034167565	verified	not-requested	solver returned unsat; closed under the trust policy	453187123	collect=396458,pre-reconstruct=1449666,normalize=5148458,monomorphize=28458,instantiate=15375,translate=21962250,solve=424186458	
plean	crush-verify	1	Examples/Consensus.lean|Consensus.Node.RequestVoting.eVote_correct_block0_quorum_votes	Consensus.Node.RequestVoting.eVote_correct_block0_quorum_votes	4603268118125486097	verified	not-requested	solver returned unsat; closed under the trust policy	460161126	collect=298833,pre-reconstruct=1206250,normalize=5242625,monomorphize=27542,instantiate=19292,translate=20491417,solve=432875167	
plean	crush-verify	1	Examples/Consensus.lean|Consensus.Node.RequestVoting.eVote_correct_block0_quorum_votes	Consensus.Node.RequestVoting.eVote_correct_block0_quorum_votes	4519860779536265759	unknown	not-attempted	solver exited without a verdict: cvc5 interrupted by timeout.	5461200583	collect=575042,pre-reconstruct=4131667,normalize=5560875,monomorphize=24416,instantiate=20417,translate=19581750,solve=5431306416	
plean	crush-verify	1	Examples/Consensus.lean|Consensus.Node.RequestVoting.eVote_correct_block0_quorum_votes	Consensus.Node.RequestVoting.eVote_correct_block0_quorum_votes	10849681932946429018	verified	not-requested	solver returned unsat; closed under the trust policy	469954626	collect=366292,pre-reconstruct=1301833,normalize=5581417,monomorphize=34250,instantiate=19625,translate=22426167,solve=440225042	
plean	crush-verify	1	Examples/Consensus.lean|Consensus.Node.RequestVoting.eVote_correct_block0_quorum_votes	Consensus.Node.RequestVoting.eVote_correct_block0_quorum_votes	3472907131936921987	verified	not-requested	solver returned unsat; closed under the trust policy	460123419	collect=423250,pre-reconstruct=1669834,normalize=5739959,monomorphize=26583,instantiate=16834,translate=22882417,solve=429364542	
plean	crush-verify	1	Examples/Consensus.lean|Consensus.Node.RequestVoting.eVote_correct_block0_quorum_votes	Consensus.Node.RequestVoting.eVote_correct_block0_quorum_votes	12904480799279521542	verified	not-requested	solver returned unsat; closed under the trust policy	492086540	collect=357000,pre-reconstruct=2635333,normalize=5419375,monomorphize=25125,instantiate=16041,translate=23422958,solve=460210708	
plean	crush-verify	1	Examples/Consensus.lean|Consensus.Node.RequestVoting.eVote_correct_block0_quorum_votes	Consensus.Node.RequestVoting.eVote_correct_block0_quorum_votes	7787634557034167565	verified	not-requested	solver returned unsat; closed under the trust policy	455425708	collect=361458,pre-reconstruct=1294083,normalize=5204459,monomorphize=25666,instantiate=15750,translate=20279333,solve=428244959	
plean	crush-verify	1	Examples/Consensus.lean|Consensus.Node.RequestVoting.eVote_correct_block0_quorum_votes	Consensus.Node.RequestVoting.eVote_correct_block0_quorum_votes	8236911049903588693	unknown	not-attempted	solver exited without a verdict: cvc5 interrupted by timeout.	5451912459	collect=425083,pre-reconstruct=2045000,normalize=5379333,monomorphize=27709,instantiate=22167,translate=20289333,solve=5423723834	
plean	crush-verify	1	Examples/Consensus.lean|Consensus.Node.RequestVoting.eVote_correct_block0_quorum_votes	Consensus.Node.RequestVoting.eVote_correct_block0_quorum_votes	17543746974329909032	unknown	not-attempted	solver exited without a verdict: cvc5 interrupted by timeout.	5491650582	collect=454584,pre-reconstruct=11147583,normalize=10809666,monomorphize=25125,instantiate=13000,translate=41288041,solve=5427912583	
plean	crush-verify	1	Examples/Consensus.lean|Consensus.Node.RequestVoting.eVote_correct_block0_quorum_votes	Consensus.Node.RequestVoting.eVote_correct_block0_quorum_votes	17543746974329909032	unknown	not-attempted	solver exited without a verdict: cvc5 interrupted by timeout.	5494829667	collect=457709,pre-reconstruct=11432958,normalize=11473500,monomorphize=25084,instantiate=17750,translate=42120583,solve=5429302083	
plean	crush-verify	1	Examples/Consensus.lean|Consensus.Node.RequestVoting.eVote_correct_block0_quorum_votes	Consensus.Node.RequestVoting.eVote_correct_block0_quorum_votes	10849681932946429018	verified	not-requested	solver returned unsat; closed under the trust policy	471183125	collect=418167,pre-reconstruct=1519542,normalize=5918875,monomorphize=26542,instantiate=17750,translate=22601208,solve=440681041	
plean	crush-verify	1	Examples/Consensus.lean|Consensus.Node.RequestVoting.eVote_correct_block0_quorum_votes	Consensus.Node.RequestVoting.eVote_correct_block0_quorum_votes	15748587994340257921	verified	not-requested	solver returned unsat; closed under the trust policy	483796127	collect=606792,pre-reconstruct=8317792,normalize=7817542,monomorphize=28000,instantiate=15750,translate=27011542,solve=439998709	
plean	crush-verify	1	Examples/Consensus.lean|Consensus.Node.RequestVoting.eVote_correct_block0_quorum_votes	Consensus.Node.RequestVoting.eVote_correct_block0_quorum_votes	11608084363687133148	unknown	not-attempted	solver exited without a verdict: cvc5 interrupted by timeout.	5460006540	collect=558583,pre-reconstruct=4336291,normalize=7760958,monomorphize=28625,instantiate=14333,translate=26558375,solve=5420749375	
plean	crush-verify	1	Examples/Consensus.lean|Consensus.Node.RequestVoting.eVote_correct_block0_quorum_votes	Consensus.Node.RequestVoting.eVote_correct_block0_quorum_votes	10849681932946429018	verified	not-requested	solver returned unsat; closed under the trust policy	470826833	collect=400000,pre-reconstruct=1334042,normalize=5729792,monomorphize=27833,instantiate=16458,translate=22809833,solve=440508875	
plean	crush-verify	1	Examples/Consensus.lean|Consensus.Node.RequestVoting.eVote_correct_block0_quorum_votes	Consensus.Node.RequestVoting.eVote_correct_block0_quorum_votes	15748587994340257921	verified	not-requested	solver returned unsat; closed under the trust policy	491457000	collect=572916,pre-reconstruct=6121084,normalize=7824208,monomorphize=29833,instantiate=14875,translate=26900959,solve=449993125	
plean	crush-verify	1	Examples/Consensus.lean|Consensus.Node.RequestVoting.eVote_correct_block0_quorum_votes	Consensus.Node.RequestVoting.eVote_correct_block0_quorum_votes	11608084363687133148	unknown	not-attempted	solver exited without a verdict: cvc5 interrupted by timeout.	5466591335	collect=524542,pre-reconstruct=3875667,normalize=7224667,monomorphize=26125,instantiate=14750,translate=27299834,solve=5427625750	
plean	crush-verify	1	Examples/Consensus.lean|Consensus.Node.RequestVoting.entry_correct_block0_quorum_votes	Consensus.Node.RequestVoting.entry_correct_block0_quorum_votes	14164405271770660395	verified	not-requested	solver returned unsat; closed under the trust policy	556145292	collect=472166,pre-reconstruct=5621500,normalize=10641625,monomorphize=32709,instantiate=18500,translate=39178709,solve=500180083	
plean	crush-verify	1	Examples/Consensus.lean|Consensus.Node.RequestVoting.entry_correct_block0_quorum_votes	Consensus.Node.RequestVoting.entry_correct_block0_quorum_votes	10849681932946429018	verified	not-requested	solver returned unsat; closed under the trust policy	463911042	collect=568667,pre-reconstruct=7330000,normalize=5447750,monomorphize=23542,instantiate=13792,translate=19931666,solve=430595625	
plean	crush-verify	1	Examples/Consensus.lean|Consensus.Node.RequestVoting.entry_correct_block0_quorum_votes	Consensus.Node.RequestVoting.entry_correct_block0_quorum_votes	3472907131936921987	verified	not-requested	solver returned unsat; closed under the trust policy	474461791	collect=439125,pre-reconstruct=1901750,normalize=7177667,monomorphize=36583,instantiate=17666,translate=20731625,solve=444157375	
plean	crush-verify	1	Examples/Consensus.lean|Consensus.Node.RequestVoting.entry_correct_block0_quorum_votes	Consensus.Node.RequestVoting.entry_correct_block0_quorum_votes	11272300007460999684	verified	not-requested	solver returned unsat; closed under the trust policy	492409126	collect=410042,pre-reconstruct=3024667,normalize=6525791,monomorphize=29917,instantiate=17208,translate=21253459,solve=461148042	
plean	crush-verify	1	Examples/Consensus.lean|Consensus.Node.RequestVoting.entry_correct_block0_quorum_votes	Consensus.Node.RequestVoting.entry_correct_block0_quorum_votes	7787634557034167565	verified	not-requested	solver returned unsat; closed under the trust policy	454963791	collect=450250,pre-reconstruct=2369500,normalize=6135666,monomorphize=24875,instantiate=20917,translate=19232083,solve=426730500	
plean	crush-verify	1	Examples/Consensus.lean|Consensus.Node.RequestVoting.entry_correct_block0_quorum_votes	Consensus.Node.RequestVoting.entry_correct_block0_quorum_votes	16072706003052080688	selected-fact	not-attempted	closed from a selected Lean fact	449375	collect=449375	
plean	crush-verify	1	Examples/Consensus.lean|Consensus.base_block1_unique_leader	Consensus.base_block1_unique_leader	16773836904586594644	verified	not-requested	solver returned unsat; closed under the trust policy	438559791	collect=228417,pre-reconstruct=560041,normalize=2325583,monomorphize=20583,instantiate=25834,translate=11447958,solve=423951375	
plean	crush-verify	1	Examples/Consensus.lean|Consensus.Node.RequestVoting.eRequestVote_correct_block1_election_safety_using_quorum_votes	Consensus.Node.RequestVoting.eRequestVote_correct_block1_election_safety_using_quorum_votes	16773836904586594644	verified	not-requested	solver returned unsat; closed under the trust policy	499194792	collect=555000,pre-reconstruct=1563041,normalize=9912417,monomorphize=44042,instantiate=27458,translate=35924334,solve=451168500	
plean	crush-verify	1	Examples/Consensus.lean|Consensus.Node.RequestVoting.eRequestVote_correct_block1_election_safety_using_quorum_votes	Consensus.Node.RequestVoting.eRequestVote_correct_block1_election_safety_using_quorum_votes	16773836904586594644	verified	not-requested	solver returned unsat; closed under the trust policy	475982917	collect=599791,pre-reconstruct=1548042,normalize=6899750,monomorphize=28042,instantiate=17083,translate=24789625,solve=442100584	
plean	crush-verify	1	Examples/Consensus.lean|Consensus.Node.RequestVoting.eVote_correct_block1_election_safety_using_quorum_votes	Consensus.Node.RequestVoting.eVote_correct_block1_election_safety_using_quorum_votes	16773836904586594644	unknown	not-attempted	solver exited without a verdict: cvc5 interrupted by timeout.	5472214668	collect=474167,pre-reconstruct=1291667,normalize=9780417,monomorphize=43000,instantiate=31125,translate=32744709,solve=5427849583	
plean	crush-verify	1	Examples/Consensus.lean|Consensus.Node.RequestVoting.eVote_correct_block1_election_safety_using_quorum_votes	Consensus.Node.RequestVoting.eVote_correct_block1_election_safety_using_quorum_votes	16773836904586594644	unknown	not-attempted	solver exited without a verdict: cvc5 interrupted by timeout.	5478169208	collect=417459,pre-reconstruct=1303375,normalize=9490166,monomorphize=32750,instantiate=14916,translate=32178000,solve=5434732542	
plean	crush-verify	1	Examples/Consensus.lean|Consensus.Node.RequestVoting.eVote_correct_block1_election_safety_using_quorum_votes	Consensus.Node.RequestVoting.eVote_correct_block1_election_safety_using_quorum_votes	16773836904586594644	unknown	not-attempted	solver exited without a verdict: cvc5 interrupted by timeout.	5470963041	collect=382917,pre-reconstruct=1274958,normalize=9153833,monomorphize=28208,instantiate=16166,translate=32164084,solve=5427942875	
plean	crush-verify	1	Examples/Consensus.lean|Consensus.Node.RequestVoting.eVote_correct_block1_election_safety_using_quorum_votes	Consensus.Node.RequestVoting.eVote_correct_block1_election_safety_using_quorum_votes	16773836904586594644	unknown	not-attempted	solver exited without a verdict: cvc5 interrupted by timeout.	5472973958	collect=437833,pre-reconstruct=1405625,normalize=9231125,monomorphize=29042,instantiate=21791,translate=31391750,solve=5430456792	
