suite	lane	repeat	vc_key	declaration	goal_hash	outcome	replay	detail	total_nanos	phases	metrics
plean	crush-verify	1	Examples/Consensus.lean|Consensus.Node.RequestVoting.entry_correct_block1_default	Consensus.Node.RequestVoting.entry_correct_block1_default	12889697509642270060	verified	not-requested	solver returned unsat; closed under the trust policy	55739792	collect=279375,pre-reconstruct=682750,normalize=2541875,monomorphize=26875,instantiate=16958,translate=11107042,solve=41084917	
plean	crush-verify	1	Examples/Consensus.lean|Consensus.Node.RequestVoting.entry_correct_block1_default	Consensus.Node.RequestVoting.entry_correct_block1_default	12046566145604182226	selected-fact	not-attempted	closed from a selected Lean fact	247334	collect=247334	
plean	crush-verify	1	Examples/Consensus.lean|Consensus.Node.RequestVoting.entry_correct_block1_default	Consensus.Node.RequestVoting.entry_correct_block1_default	9909793585723607952	selected-fact	not-attempted	closed from a selected Lean fact	301875	collect=301875	
plean	crush-verify	1	Examples/Consensus.lean|Consensus.Node.RequestVoting.entry_correct_block1_default	Consensus.Node.RequestVoting.entry_correct_block1_default	170167779222765392	selected-fact	not-attempted	closed from a selected Lean fact	180459	collect=180459	
plean	crush-verify	1	Examples/Consensus.lean|Consensus.Node.RequestVoting.entry_correct_block1_default	Consensus.Node.RequestVoting.entry_correct_block1_default	15874917105148581670	selected-fact	not-attempted	closed from a selected Lean fact	128541	collect=128541	
plean	crush-verify	1	Examples/Consensus.lean|Consensus.Node.RequestVoting.entry_correct_block1_default	Consensus.Node.RequestVoting.entry_correct_block1_default	16544938116920668609	verified	not-requested	solver returned unsat; closed under the trust policy	52228250	collect=169125,pre-reconstruct=1040708,normalize=2196292,monomorphize=17541,instantiate=9875,translate=10286500,solve=38508209	
plean	crush-verify	1	Examples/Consensus.lean|Consensus.Node.RequestVoting.entry_correct_block1_default	Consensus.Node.RequestVoting.entry_correct_block1_default	528461590877090962	verified	not-requested	solver returned unsat; closed under the trust policy	50265168	collect=254292,pre-reconstruct=497125,normalize=2117875,monomorphize=15250,instantiate=11584,translate=9879042,solve=37490000	
plean	crush-verify	1	Examples/Consensus.lean|Consensus.Node.RequestVoting.entry_correct_block1_default	Consensus.Node.RequestVoting.entry_correct_block1_default	12889697509642270060	verified	not-requested	solver returned unsat; closed under the trust policy	49896585	collect=238542,pre-reconstruct=603584,normalize=2074542,monomorphize=17542,instantiate=12334,translate=10361583,solve=36588458	
plean	crush-verify	1	Examples/Consensus.lean|Consensus.Node.RequestVoting.entry_correct_block1_default	Consensus.Node.RequestVoting.entry_correct_block1_default	12046566145604182226	selected-fact	not-attempted	closed from a selected Lean fact	237250	collect=237250	
plean	crush-verify	1	Examples/Consensus.lean|Consensus.Node.RequestVoting.entry_correct_block1_default	Consensus.Node.RequestVoting.entry_correct_block1_default	9909793585723607952	selected-fact	not-attempted	closed from a selected Lean fact	131875	collect=131875	
plean	crush-verify	1	Examples/Consensus.lean|Consensus.Node.RequestVoting.entry_correct_block1_default	Consensus.Node.RequestVoting.entry_correct_block1_default	170167779222765392	selected-fact	not-attempted	closed from a selected Lean fact	119958	collect=119958	
plean	crush-verify	1	Examples/Consensus.lean|Consensus.Node.RequestVoting.entry_correct_block1_default	Consensus.Node.RequestVoting.entry_correct_block1_default	15874917105148581670	selected-fact	not-attempted	closed from a selected Lean fact	112792	collect=112792	
plean	crush-verify	1	Examples/Consensus.lean|Consensus.Node.RequestVoting.entry_correct_block1_default	Consensus.Node.RequestVoting.entry_correct_block1_default	52639182277772575	unknown	not-attempted	solver exited without a verdict	5085729208	collect=983667,pre-reconstruct=8652541,normalize=8851208,monomorphize=17458,instantiate=13959,translate=37860791,solve=5029349584	
plean	crush-verify	1	Examples/Consensus.lean|Consensus.Node.RequestVoting.entry_correct_block1_default	Consensus.Node.RequestVoting.entry_correct_block1_default	52639182277772575	unknown	not-attempted	solver exited without a verdict	5136677917	collect=875375,pre-reconstruct=8801167,normalize=13864000,monomorphize=33167,instantiate=18292,translate=75361375,solve=5037724541	
plean	crush-verify	1	Examples/Consensus.lean|Consensus.Node.RequestVoting.entry_correct_block1_default	Consensus.Node.RequestVoting.entry_correct_block1_default	14110832598524762649	unknown	not-attempted	solver exited without a verdict	5066893790	collect=1001666,pre-reconstruct=916208,normalize=7345833,monomorphize=20375,instantiate=14500,translate=27128833,solve=5030466375	
plean	crush-verify	1	Examples/Consensus.lean|Consensus.Node.RequestVoting.entry_correct_block1_default	Consensus.Node.RequestVoting.entry_correct_block1_default	7547850720454359298	unknown	not-attempted	solver exited without a verdict	5063636834	collect=927375,pre-reconstruct=973125,normalize=7359833,monomorphize=19125,instantiate=13792,translate=28207584,solve=5026136000	
plean	crush-verify	1	Examples/Consensus.lean|Consensus.Node.RequestVoting.entry_correct_block1_default	Consensus.Node.RequestVoting.entry_correct_block1_default	52639182277772575	unknown	not-attempted	solver exited without a verdict	5087590126	collect=916875,pre-reconstruct=8444541,normalize=9202042,monomorphize=23209,instantiate=10000,translate=36618959,solve=5032374500	
plean	crush-verify	1	Examples/Consensus.lean|Consensus.Node.RequestVoting.entry_correct_block1_default	Consensus.Node.RequestVoting.entry_correct_block1_default	52639182277772575	unknown	not-attempted	solver exited without a verdict	5090710209	collect=847125,pre-reconstruct=8815042,normalize=9930084,monomorphize=21750,instantiate=15750,translate=37234458,solve=5033846000	
plean	crush-verify	1	Examples/Consensus.lean|Consensus.Node.RequestVoting.entry_correct_block1_default	Consensus.Node.RequestVoting.entry_correct_block1_default	14110832598524762649	unknown	not-attempted	solver exited without a verdict	5069247333	collect=944125,pre-reconstruct=932042,normalize=7452125,monomorphize=17208,instantiate=13417,translate=26241291,solve=5033647125	
plean	crush-verify	1	Examples/Consensus.lean|Consensus.Node.RequestVoting.entry_correct_block1_default	Consensus.Node.RequestVoting.entry_correct_block1_default	7547850720454359298	unknown	not-attempted	solver exited without a verdict	5070571333	collect=936375,pre-reconstruct=969250,normalize=7493042,monomorphize=19667,instantiate=17500,translate=28372833,solve=5032762666	
plean	crush-verify	1	Examples/Consensus.lean|Consensus.Node.RequestVoting.entry_correct_block1_default	Consensus.Node.RequestVoting.entry_correct_block1_default	52639182277772575	unknown	not-attempted	solver exited without a verdict	5089682500	collect=863208,pre-reconstruct=8715875,normalize=9224125,monomorphize=20042,instantiate=10959,translate=36854500,solve=5033993791	
plean	crush-verify	1	Examples/Consensus.lean|Consensus.Node.RequestVoting.entry_correct_block1_default	Consensus.Node.RequestVoting.entry_correct_block1_default	52639182277772575	unknown	not-attempted	solver exited without a verdict	5092194916	collect=935833,pre-reconstruct=9307584,normalize=9398625,monomorphize=32250,instantiate=18250,translate=37290958,solve=5035211416	
plean	crush-verify	1	Examples/Consensus.lean|Consensus.Node.RequestVoting.entry_correct_block1_default	Consensus.Node.RequestVoting.entry_correct_block1_default	14110832598524762649	unknown	not-attempted	solver exited without a verdict	5060716917	collect=1017542,pre-reconstruct=940292,normalize=7502875,monomorphize=19125,instantiate=13292,translate=26851291,solve=5024372500	
plean	crush-verify	1	Examples/Consensus.lean|Consensus.Node.RequestVoting.entry_correct_block1_default	Consensus.Node.RequestVoting.entry_correct_block1_default	7547850720454359298	unknown	not-attempted	solver exited without a verdict	5064843543	collect=974917,pre-reconstruct=908709,normalize=7183458,monomorphize=16250,instantiate=12708,translate=28074292,solve=5027673209	
plean	crush-verify	1	Examples/Consensus.lean|Consensus.Node.RequestVoting.entry_correct_block1_default	Consensus.Node.RequestVoting.entry_correct_block1_default	52639182277772575	unknown	not-attempted	solver exited without a verdict	5131706959	collect=967167,pre-reconstruct=17205875,normalize=13839042,monomorphize=22625,instantiate=9875,translate=59088917,solve=5040573458	
plean	crush-verify	1	Examples/Consensus.lean|Consensus.Node.RequestVoting.entry_correct_block1_default	Consensus.Node.RequestVoting.entry_correct_block1_default	52639182277772575	unknown	not-attempted	solver exited without a verdict	5205205918	collect=4393959,pre-reconstruct=30253292,normalize=17641708,monomorphize=24042,instantiate=15291,translate=113409042,solve=5039468584	
plean	crush-verify	1	Examples/Consensus.lean|Consensus.Node.RequestVoting.entry_correct_block1_default	Consensus.Node.RequestVoting.entry_correct_block1_default	14110832598524762649	unknown	not-attempted	solver exited without a verdict	5139969500	collect=2005542,pre-reconstruct=1003083,normalize=12655792,monomorphize=26625,instantiate=15417,translate=54143791,solve=5070119250	
plean	crush-verify	1	Examples/Consensus.lean|Consensus.Node.RequestVoting.entry_correct_block1_default	Consensus.Node.RequestVoting.entry_correct_block1_default	7547850720454359298	unknown	not-attempted	solver exited without a verdict	5116086792	collect=968250,pre-reconstruct=1617833,normalize=15486333,monomorphize=43292,instantiate=31292,translate=54064667,solve=5043875125	
plean	crush-verify	1	Examples/Consensus.lean|Consensus.Node.RequestVoting.entry_correct_block1_default	Consensus.Node.RequestVoting.entry_correct_block1_default	52639182277772575	unknown	not-attempted	solver exited without a verdict	5160366959	collect=2954459,pre-reconstruct=24205125,normalize=13771167,monomorphize=49042,instantiate=15792,translate=64458333,solve=5054913041	
plean	crush-verify	1	Examples/Consensus.lean|Consensus.Node.RequestVoting.entry_correct_block1_default	Consensus.Node.RequestVoting.entry_correct_block1_default	52639182277772575	unknown	not-attempted	solver exited without a verdict	5147117708	collect=894542,pre-reconstruct=20551458,normalize=9428917,monomorphize=22833,instantiate=18833,translate=63944417,solve=5052256708	
plean	crush-verify	1	Examples/Consensus.lean|Consensus.Node.RequestVoting.entry_correct_block1_default	Consensus.Node.RequestVoting.entry_correct_block1_default	14110832598524762649	unknown	not-attempted	solver exited without a verdict	5112800584	collect=889917,pre-reconstruct=7645333,normalize=22044792,monomorphize=56250,instantiate=40292,translate=35290292,solve=5046833708	
plean	crush-verify	1	Examples/Consensus.lean|Consensus.Node.RequestVoting.entry_correct_block1_default	Consensus.Node.RequestVoting.entry_correct_block1_default	7547850720454359298	unknown	not-attempted	solver exited without a verdict	5100507500	collect=2862625,pre-reconstruct=2857583,normalize=18175167,monomorphize=20667,instantiate=14375,translate=27821125,solve=5048755958	
plean	crush-verify	1	Examples/Consensus.lean|Consensus.Node.RequestVoting.entry_correct_block1_default	Consensus.Node.RequestVoting.entry_correct_block1_default	52639182277772575	unknown	not-attempted	solver exited without a verdict	5125222000	collect=6616917,pre-reconstruct=25202750,normalize=9592916,monomorphize=20125,instantiate=10542,translate=38117292,solve=5045661458	
plean	crush-verify	1	Examples/Consensus.lean|Consensus.Node.RequestVoting.entry_correct_block1_default	Consensus.Node.RequestVoting.entry_correct_block1_default	52639182277772575	unknown	not-attempted	solver exited without a verdict	5174012624	collect=872125,pre-reconstruct=27402000,normalize=31312917,monomorphize=51583,instantiate=33125,translate=69830208,solve=5044510666	
plean	crush-verify	1	Examples/Consensus.lean|Consensus.Node.RequestVoting.entry_correct_block1_default	Consensus.Node.RequestVoting.entry_correct_block1_default	14110832598524762649	unknown	not-attempted	solver exited without a verdict	5110914793	collect=854208,pre-reconstruct=1974125,normalize=16265542,monomorphize=22417,instantiate=15459,translate=32193917,solve=5059589125	
plean	crush-verify	1	Examples/Consensus.lean|Consensus.Node.RequestVoting.entry_correct_block1_default	Consensus.Node.RequestVoting.entry_correct_block1_default	7547850720454359298	unknown	not-attempted	solver exited without a verdict	5101623251	collect=2796250,pre-reconstruct=2119667,normalize=17811917,monomorphize=21083,instantiate=15042,translate=42060250,solve=5036799042	
plean	crush-verify	1	Examples/DistributedLock.lean|DistributedLock.base_Safety_unique_holder	DistributedLock.base_Safety_unique_holder	16773836904586594644	verified	not-requested	solver returned unsat; closed under the trust policy	147767457	collect=3684083,pre-reconstruct=1933250,normalize=9490875,monomorphize=310250,instantiate=135750,translate=44951833,solve=87261416	
plean	crush-verify	1	Examples/DistributedLock.lean|DistributedLock.base_Safety_no_lock_while_transfer	DistributedLock.base_Safety_no_lock_while_transfer	17556563873992914379	verified	not-requested	solver returned unsat; closed under the trust policy	135630499	collect=2421583,pre-reconstruct=8167541,normalize=11049125,monomorphize=420750,instantiate=544416,translate=42728292,solve=70298792	
plean	crush-verify	1	Examples/DistributedLock.lean|DistributedLock.base_Safety_unique_accept	DistributedLock.base_Safety_unique_accept	10849681932946429018	verified	not-requested	solver returned unsat; closed under the trust policy	134247959	collect=1569334,pre-reconstruct=4575250,normalize=6729625,monomorphize=487834,instantiate=11875,translate=77103125,solve=43770916	
